Date,Period,rate,rate_vs
2021-06-01,7y,73.0124,32.1895
2021-07-01,7y,79.8145,34.5966
2021-08-01,7y,69.8042,35.6437
2021-09-01,7y,67.3531,38.3221
2021-10-01,7y,88.0743,31.8836
2021-11-01,7y,108.1078,38.5348
2021-12-01,7y,86.7536,34.2988
2022-01-01,7y,84.1033,40.7808
2022-02-01,7y,99.5465,32.9732
2022-03-01,7y,102.5114,25.238
2022-04-01,7y,123.0702,31.4828
2022-05-01,7y,103.0786,18.7307
2022-06-01,7y,111.1539,17.4903
2022-07-01,7y,76.5534,9.3352
2022-08-01,7y,90.3298,17.5417
2022-09-01,7y,89.1485,12.9173
2022-10-01,7y,60.8136,1.9125
2022-11-01,7y,89.5699,9.6854
2022-12-01,7y,109.5947,15.948
2023-01-01,7y,102.3005,8.9146
2023-02-01,7y,116.3047,16.8022
2023-03-01,7y,107.0788,11.8611
2023-04-01,7y,96.5388,17.0493
2023-05-01,7y,108.8161,18.4414
2023-06-01,7y,79.668,19.8253
2023-07-01,7y,93.0128,25.9591
2023-08-01,7y,109.137,29.1418
2023-09-01,7y,103.6427,27.1136
2023-10-01,7y,95.0488,20.3075
2023-11-01,7y,99.4724,18.594
2023-12-01,7y,113.8696,28.4202
2024-01-01,7y,112.7798,32.9569
2024-02-01,7y,108.4391,36.2406
2024-03-01,7y,126.5121,42.1439
2024-04-01,7y,137.9217,45.3691
2024-05-01,7y,130.1823,38.505
2024-06-01,7y,140.0232,45.2389
2024-07-01,7y,139.7607,51.0325
2024-08-01,7y,141.2938,49.5046
2024-09-01,7y,168.9685,54.3557
2024-10-01,7y,166.011,56.3266
2024-11-01,7y,169.2822,56.0836
2024-12-01,7y,230.0924,63.6351
2025-01-01,7y,188.6018,58.8631
2025-02-01,7y,176.5499,62.2262
2025-03-01,7y,185.8937,59.2555
2025-04-01,7y,180.6454,50.0571
2025-05-01,7y,126.137,48.6204
2025-06-01,7y,126.9393,56.1109
2025-07-01,7y,125.5649,63.2764
2025-08-01,7y,121.1389,63.4482
2025-09-01,7y,117.9471,68.7315
2025-10-01,7y,106.7158,74.3738
2025-11-01,7y,88.4699,76.8983
2025-12-01,7y,108.8585,75.4588
2026-01-01,7y,106.9339,75.4206
2026-02-01,7y,121.4752,76.9805
2026-03-01,7y,132.8508,74.594
2026-04-01,7y,144.0064,65.7301
2026-05-01,7y,150.5456,81.4201
2026-06-01,7y,133.8178,89.8997
2026-07-01,7y,134.3365,85.5934
2026-08-01,7y,146.527,84.8936
2026-08-12,7y,149.2769,90.1927
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.2033,-3.7423
2016-03-01,max,0.5035,0.3764
2016-04-01,max,19.078,5.1946
2016-05-01,max,46.2455,3.5695
2016-06-01,max,65.8471,4.8356
2016-07-01,max,68.3001,4.3651
2016-08-01,max,43.2657,7.2005
2016-09-01,max,53.3481,6.5176
2016-10-01,max,60.4593,5.8316
2016-11-01,max,47.7483,2.6321
2016-12-01,max,60.7013,6.5262
2017-01-01,max,64.1855,8.6002
2017-02-01,max,51.4879,9.8701
2017-03-01,max,51.606,14.9815
2017-04-01,max,48.2927,12.5254
2017-05-01,max,40.5385,13.1716
2017-06-01,max,31.4502,14.581
2017-07-01,max,34.0935,14.626
2017-08-01,max,43.8848,16.4591
2017-09-01,max,38.3014,15.9061
2017-10-01,max,38.4195,17.2911
2017-11-01,max,34.4981,19.4181
2017-12-01,max,32.5427,21.7575
2018-01-01,max,34.5505,22.6249
2018-02-01,max,54.5904,28.3844
2018-03-01,max,44.2371,21.0506
2018-04-01,max,43.6296,18.8566
2018-05-01,max,56.931,18.843
2018-06-01,max,75.5037,22.0592
2018-07-01,max,76.3165,20.962
2018-08-01,max,69.5942,24.4135
2018-09-01,max,68.0676,27.7869
2018-10-01,max,73.6523,28.1445
2018-11-01,max,61.1867,19.3954
2018-12-01,max,57.4307,19.8359
2019-01-01,max,36.8523,8.7501
2019-02-01,max,70.5788,17.203
2019-03-01,max,70.5508,21.2677
2019-04-01,max,80.2157,23.6016
2019-05-01,max,77.7645,25.5902
2019-06-01,max,65.5541,17.8911
2019-07-01,max,79.3795,26.7327
2019-08-01,max,81.1027,25.8061
2019-09-01,max,82.2368,24.2046
2019-10-01,max,84.0242,24.595
2019-11-01,max,78.324,29.5299
2019-12-01,max,83.2666,32.3145
2020-01-01,max,93.3289,35.5516
2020-02-01,max,96.4943,34.7733
2020-03-01,max,73.377,23.2161
2020-04-01,max,-50.5219,2.6957
2020-05-01,max,-19.2179,17.923
2020-06-01,max,10.7555,27.1545
2020-07-01,max,-6.7214,29.2791
2020-08-01,max,-13.5668,35.3897
2020-09-01,max,-12.7882,45.4969
2020-10-01,max,-18.6226,38.8421
2020-11-01,max,2.8241,33.8054
2020-12-01,max,29.2366,49.4413
2021-01-01,max,35.4904,52.4925
2021-02-01,max,50.5313,52.5474
2021-03-01,max,77.5736,57.1165
2021-04-01,max,90.754,62.2404
2021-05-01,max,103.3271,68.0147
2021-06-01,max,107.2371,67.9506
2021-07-01,max,117.6943,71.7835
2021-08-01,max,107.7623,73.9065
2021-09-01,max,106.602,78.108
2021-10-01,max,134.0736,70.559
2021-11-01,max,161.4254,79.7147
2021-12-01,max,136.9588,74.8714
2022-01-01,max,135.496,83.8439
2022-02-01,max,157.1575,74.2485
2022-03-01,max,163.0591,64.4857
2022-04-01,max,191.9918,72.8765
2022-05-01,max,168.0068,56.3809
2022-06-01,max,180.5867,54.7432
2022-07-01,max,136.2279,43.9638
2022-08-01,max,155.8863,54.5402
2022-09-01,max,155.6431,48.4061
2022-10-01,max,118.4246,33.808
2022-11-01,max,158.2873,43.6413
2022-12-01,max,186.8533,51.6237
2023-01-01,max,178.2744,42.3283
2023-02-01,max,198.8963,52.4008
2023-03-01,max,187.5308,45.8599
2023-04-01,max,174.073,52.4428
2023-05-01,max,192.2846,54.1535
2023-06-01,max,152.4883,55.8684
2023-07-01,max,171.9897,63.7729
2023-08-01,max,195.6337,67.9151
2023-09-01,max,188.8748,65.3142
2023-10-01,max,177.5658,56.4671
2023-11-01,max,184.6505,54.158
2023-12-01,max,206.0484,66.8181
2024-01-01,max,205.4234,72.7134
2024-02-01,max,200.0651,77.0248
2024-03-01,max,226.9585,84.7703
2024-04-01,max,244.4569,89.0895
2024-05-01,max,234.288,80.3005
2024-06-01,max,249.5712,89.1407
2024-07-01,max,250.209,96.817
2024-08-01,max,253.4389,94.9948
2024-09-01,max,295.0533,101.4737
2024-10-01,max,291.9025,104.2286
2024-11-01,max,297.8771,104.0979
2024-12-01,max,389.1204,114.1559
2025-01-01,max,329.0936,108.1307
2025-02-01,max,312.3661,112.719
2025-03-01,max,327.4372,109.0154
2025-04-01,max,320.7189,97.097
2025-05-01,max,239.869,95.2965
2025-06-01,max,241.6682,105.2137
2025-07-01,max,240.1732,114.7559
2025-08-01,max,234.0348,115.142
2025-09-01,max,229.7003,122.2543
2025-10-01,max,213.1391,129.8729
2025-11-01,max,185.8214,133.4127
2025-12-01,max,216.97,131.7276
2026-01-01,max,214.3868,131.8756
2026-02-01,max,236.8152,134.1294
2026-03-01,max,254.5369,131.1612
2026-04-01,max,272.008,119.5868
2026-05-01,max,282.5132,140.4983
2026-06-01,max,257.4859,151.9424
2026-07-01,max,258.7052,146.4571
2026-08-01,max,277.802,145.729
2026-08-12,max,282.4974,152.9677
