Date,Period,rate,rate_vs
2023-10-01,5y,10.4902,4.1669
2023-11-01,5y,0.1163,2.8636
2023-12-01,5y,15.63,11.6059
2024-01-01,5y,25.8849,15.6002
2024-02-01,5y,20.8648,18.4458
2024-03-01,5y,22.7632,23.5322
2024-04-01,5y,22.8841,26.2254
2024-05-01,5y,20.4691,20.1407
2024-06-01,5y,44.9411,25.9438
2024-07-01,5y,38.4778,30.8635
2024-08-01,5y,33.556,29.3941
2024-09-01,5y,42.2654,33.4728
2024-10-01,5y,34.961,35.0264
2024-11-01,5y,35.1225,34.6651
2024-12-01,5y,29.7966,41.0391
2025-01-01,5y,26.2853,36.747
2025-02-01,5y,25.3041,39.5087
2025-03-01,5y,35.3925,36.8127
2025-04-01,5y,17.0838,28.8078
2025-05-01,5y,13.5056,27.5416
2025-06-01,5y,25.0295,33.9519
2025-07-01,5y,40.5687,40.0362
2025-08-01,5y,28.7131,40.0839
2025-09-01,5y,45.2169,44.5174
2025-10-01,5y,37.9533,49.2317
2025-11-01,5y,34.2389,51.2526
2025-12-01,5y,52.0377,49.8815
2026-01-01,5y,54.2539,49.7252
2026-02-01,5y,75.647,50.9413
2026-03-01,5y,99.4158,48.7937
2026-04-01,5y,78.0507,41.1507
2026-05-01,5y,119.1465,54.4648
2026-06-01,5y,119.7834,61.5678
2026-07-01,5y,110.3041,57.7657
2026-08-01,5y,96.8747,57.0571
2026-09-01,5y,88.9927,59.2032
2019-09-01,7y,0.0,0.0
2019-10-01,7y,-0.1454,0.6518
2019-11-01,7y,-0.4957,4.699
2019-12-01,7y,2.8976,5.8308
2020-01-01,7y,7.9633,7.4495
2020-02-01,7y,-1.7844,5.8998
2020-03-01,7y,-1.5754,-3.5967
2020-04-01,7y,-23.9412,-18.9346
2020-05-01,7y,-2.5854,-4.1608
2020-06-01,7y,6.8905,4.1287
2020-07-01,7y,13.3375,5.8588
2020-08-01,7y,6.9745,10.7527
2020-09-01,7y,10.581,18.604
2020-10-01,7y,9.9715,12.4243
2020-11-01,7y,8.8297,8.0062
2020-12-01,7y,28.5061,20.5415
2021-01-01,7y,33.5796,22.3623
2021-02-01,7y,35.2947,21.773
2021-03-01,7y,39.8245,24.8639
2021-04-01,7y,39.2771,28.321
2021-05-01,7y,31.1269,32.2102
2021-06-01,7y,39.1369,31.4416
2021-07-01,7y,41.9511,33.7963
2021-08-01,7y,38.6733,34.7998
2021-09-01,7y,32.457,37.4272
2021-10-01,7y,36.2502,30.9986
2021-11-01,7y,40.9916,37.5846
2021-12-01,7y,44.1323,33.3528
2022-01-01,7y,39.0999,39.7712
2022-02-01,7y,29.5974,31.9987
2022-03-01,7y,22.6503,24.3098
2022-04-01,7y,28.4486,30.5068
2022-05-01,7y,19.0866,17.8434
2022-06-01,7y,28.8144,16.6182
2022-07-01,7y,10.985,8.5303
2022-08-01,7y,32.7772,16.691
2022-09-01,7y,16.4749,12.1068
2022-10-01,7y,7.2873,1.1902
2022-11-01,7y,11.2124,8.9266
2022-12-01,7y,31.451,15.1581
2023-01-01,7y,26.7229,8.1794
2023-02-01,7y,35.7201,16.026
2023-03-01,7y,41.8172,11.1239
2023-04-01,7y,51.6933,16.2875
2023-05-01,7y,39.3125,17.6767
2023-06-01,7y,36.8213,19.0572
2023-07-01,7y,48.8206,25.1567
2023-08-01,7y,51.3204,28.3212
2023-09-01,7y,38.0548,26.3068
2023-10-01,7y,33.6937,19.5458
2023-11-01,7y,20.9747,17.8477
2023-12-01,7y,39.2544,27.6178
2024-01-01,7y,51.5167,32.128
2024-02-01,7y,45.5755,35.3915
2024-03-01,7y,47.8578,41.2573
2024-04-01,7y,48.0199,44.4601
2024-05-01,7y,45.1167,37.6361
2024-06-01,7y,74.5443,44.3271
2024-07-01,7y,67.0582,50.0818
2024-08-01,7y,61.3067,48.5599
2024-09-01,7y,71.9392,53.3772
2024-10-01,7y,63.3052,55.3316
2024-11-01,7y,63.5951,55.0861
2024-12-01,7y,57.2266,62.5854
2025-01-01,7y,52.9827,57.8389
2025-02-01,7y,51.7572,61.1765
2025-03-01,7y,63.9176,58.2208
2025-04-01,7y,41.7896,49.0792
2025-05-01,7y,37.3172,47.6508
2025-06-01,7y,51.0638,55.0918
2025-07-01,7y,69.7585,62.2085
2025-08-01,7y,55.4973,62.3761
2025-09-01,7y,75.3821,67.6216
2025-10-01,7y,66.689,73.223
2025-11-01,7y,62.2176,75.7264
2025-12-01,7y,83.7064,74.2919
2026-01-01,7y,86.4954,74.2498
2026-02-01,7y,112.4921,75.7954
2026-03-01,7y,141.5369,73.421
2026-04-01,7y,116.0183,64.6136
2026-05-01,7y,166.1771,80.196
2026-06-01,7y,167.4451,88.6143
2026-07-01,7y,156.366,84.3323
2026-08-01,7y,140.3692,83.6333
2026-09-01,7y,131.0372,86.2618
2016-01-04,max,0.0,0.0
2016-02-01,max,-2.4304,-3.7423
2016-03-01,max,2.3559,0.3764
2016-04-01,max,9.4815,5.1946
2016-05-01,max,2.2566,3.5695
2016-06-01,max,6.7553,4.8356
2016-07-01,max,1.9747,4.3651
2016-08-01,max,14.8751,7.2005
2016-09-01,max,12.1201,6.5176
2016-10-01,max,13.2031,5.8316
2016-11-01,max,10.3974,2.6321
2016-12-01,max,19.4754,6.5262
2017-01-01,max,24.008,8.6002
2017-02-01,max,28.125,9.8701
2017-03-01,max,39.4201,14.9815
2017-04-01,max,33.8289,12.5254
2017-05-01,max,22.4992,13.1716
2017-06-01,max,30.6924,14.581
2017-07-01,max,22.7688,14.626
2017-08-01,max,23.3614,16.4591
2017-09-01,max,30.5922,15.9061
2017-10-01,max,32.5586,17.2911
2017-11-01,max,38.4052,19.4181
2017-12-01,max,29.0072,21.7575
2018-01-01,max,33.2257,22.6249
2018-02-01,max,35.774,28.3844
2018-03-01,max,29.4965,21.0506
2018-04-01,max,33.1985,18.8566
2018-05-01,max,28.7203,18.843
2018-06-01,max,41.4392,22.0592
2018-07-01,max,37.208,20.962
2018-08-01,max,36.174,24.4135
2018-09-01,max,39.6664,27.7869
2018-10-01,max,29.4121,28.1445
2018-11-01,max,22.4362,19.3954
2018-12-01,max,27.8819,19.8359
2019-01-01,max,18.683,8.7501
2019-02-01,max,38.4288,17.203
2019-03-01,max,48.9505,21.2677
2019-04-01,max,47.4741,23.6016
2019-05-01,max,54.9581,25.5902
2019-06-01,max,30.1243,17.8911
2019-07-01,max,54.0204,26.7327
2019-08-01,max,52.0445,25.8061
2019-09-01,max,45.4687,24.2046
2019-10-01,max,44.3896,24.595
2019-11-01,max,42.8868,29.5299
2019-12-01,max,46.6194,32.3145
2020-01-01,max,53.9374,35.5516
2020-02-01,max,41.1437,34.7733
2020-03-01,max,40.2166,23.2161
2020-04-01,max,7.5128,2.6957
2020-05-01,max,32.3279,17.923
2020-06-01,max,44.1201,27.1545
2020-07-01,max,52.9444,29.2791
2020-08-01,max,45.0104,35.3897
2020-09-01,max,49.8927,45.4969
2020-10-01,max,49.3034,38.8421
2020-11-01,max,47.8777,33.8054
2020-12-01,max,74.6089,49.4413
2021-01-01,max,82.7508,52.4925
2021-02-01,max,86.4875,52.5474
2021-03-01,max,94.109,57.1165
2021-04-01,max,94.7868,62.2404
2021-05-01,max,84.602,68.0147
2021-06-01,max,96.7268,67.9506
2021-07-01,max,101.7958,71.7835
2021-08-01,max,98.2032,73.9065
2021-09-01,max,90.1527,78.108
2021-10-01,max,96.1815,70.559
2021-11-01,max,103.6752,79.7147
2021-12-01,max,108.9737,74.8714
2022-01-01,max,102.434,83.8439
2022-02-01,max,89.1342,74.2485
2022-03-01,max,79.2234,64.4857
2022-04-01,max,87.7117,72.8765
2022-05-01,max,74.1688,56.3809
2022-06-01,max,88.2719,54.7432
2022-07-01,max,62.3083,43.9638
2022-08-01,max,93.7858,54.5402
2022-09-01,max,70.1337,48.4061
2022-10-01,max,56.5167,33.808
2022-11-01,max,61.8204,43.6413
2022-12-01,max,90.8848,51.6237
2023-01-01,max,84.0793,42.3283
2023-02-01,max,97.1056,52.4008
2023-03-01,max,106.0743,45.8599
2023-04-01,max,120.6364,52.4428
2023-05-01,max,102.9435,54.1535
2023-06-01,max,99.4311,55.8684
2023-07-01,max,116.9914,63.7729
2023-08-01,max,120.8727,67.9151
2023-09-01,max,101.7382,65.3142
2023-10-01,max,95.4071,56.4671
2023-11-01,max,76.7913,54.158
2023-12-01,max,103.2677,66.8181
2024-01-01,max,121.1974,72.7134
2024-02-01,max,112.6896,77.0248
2024-03-01,max,116.1108,84.7703
2024-04-01,max,116.4491,89.0895
2024-05-01,max,112.2935,80.3005
2024-06-01,max,155.4013,89.1407
2024-07-01,max,144.7931,96.817
2024-08-01,max,136.6193,94.9948
2024-09-01,max,152.4162,101.4737
2024-10-01,max,140.0099,104.2286
2024-11-01,max,140.6186,104.0979
2024-12-01,max,131.418,114.1559
2025-01-01,max,125.27,108.1307
2025-02-01,max,123.5176,112.719
2025-03-01,max,141.4645,109.0154
2025-04-01,max,108.9832,97.097
2025-05-01,max,102.3271,95.2965
2025-06-01,max,122.463,105.2137
2025-07-01,max,149.9952,114.7559
2025-08-01,max,129.1258,115.142
2025-09-01,max,158.4531,122.2543
2025-10-01,max,145.8037,129.8729
2025-11-01,max,139.3024,133.4127
2025-12-01,max,171.0643,131.7276
2026-01-01,max,175.3846,131.8756
2026-02-01,max,214.0133,134.1294
2026-03-01,max,257.3674,131.1612
2026-04-01,max,220.1152,119.5868
2026-05-01,max,294.9103,140.4983
2026-06-01,max,297.4856,151.9424
2026-07-01,max,281.6714,146.4571
2026-08-01,max,258.411,145.729
2026-09-01,max,244.955,149.4448
