Date,Period,rate,rate_vs
2024-10-01,5y,24.2889,35.1526
2024-11-01,5y,17.6068,34.8125
2024-12-01,5y,18.8278,41.2141
2025-01-01,5y,4.9978,36.9382
2025-02-01,5y,10.1773,39.7224
2025-03-01,5y,20.0595,37.0404
2025-04-01,5y,29.6613,29.0371
2025-05-01,5y,31.9302,27.7793
2025-06-01,5y,22.8161,34.2113
2025-07-01,5y,17.9842,40.3197
2025-08-01,5y,21.8786,40.3812
2025-09-01,5y,15.1981,44.8374
2025-10-01,5y,14.821,49.5765
2025-11-01,5y,13.6418,51.6172
2025-12-01,5y,14.9139,50.2576
2026-01-01,5y,16.316,50.1145
2026-02-01,5y,24.5506,51.3465
2026-03-01,5y,30.9575,49.2054
2026-04-01,5y,32.0138,41.5517
2026-05-01,5y,27.5038,54.9124
2026-06-01,5y,20.1275,62.0482
2026-07-01,5y,28.2818,58.2476
2026-08-01,5y,25.3897,57.5482
2026-08-12,5y,23.7434,61.9673
2019-08-01,7y,0.0,0.0
2019-09-01,7y,4.2133,-0.9078
2019-10-01,7y,8.0258,0.2448
2019-11-01,7y,1.982,4.5464
2019-12-01,7y,-2.4246,6.1238
2020-01-01,7y,2.0791,7.9962
2020-02-01,7y,5.6847,6.6068
2020-03-01,7y,-11.2218,-2.9086
2020-04-01,7y,-11.2165,-18.4831
2020-05-01,7y,-10.3989,-4.0003
2020-06-01,7y,-11.0291,4.2361
2020-07-01,7y,-12.3972,5.9977
2020-08-01,7y,-6.8501,10.9342
2020-09-01,7y,-14.1519,18.8599
2020-10-01,7y,-1.44,12.751
2020-11-01,7y,-2.0371,8.3592
2020-12-01,7y,-2.9345,20.9505
2021-01-01,7y,-8.6347,22.8352
2021-02-01,7y,-10.0921,22.2962
2021-03-01,7y,-13.3178,25.4435
2021-04-01,7y,-3.2122,28.9611
2021-05-01,7y,1.0071,32.9159
2021-06-01,7y,0.6894,32.1895
2021-07-01,7y,-4.4688,34.5966
2021-08-01,7y,-2.6639,35.6437
2021-09-01,7y,1.989,38.3221
2021-10-01,7y,-4.5449,31.8836
2021-11-01,7y,1.6427,38.5348
2021-12-01,7y,5.0573,34.2988
2022-01-01,7y,14.8092,40.7808
2022-02-01,7y,15.2903,32.9732
2022-03-01,7y,14.9539,25.238
2022-04-01,7y,28.8699,31.4828
2022-05-01,7y,23.5041,18.7307
2022-06-01,7y,31.6558,17.4903
2022-07-01,7y,28.9048,9.3352
2022-08-01,7y,29.535,17.5417
2022-09-01,7y,31.2216,12.9173
2022-10-01,7y,12.4577,1.9125
2022-11-01,7y,15.0907,9.6854
2022-12-01,7y,28.5513,15.948
2023-01-01,7y,24.5327,8.9146
2023-02-01,7y,24.1283,16.8022
2023-03-01,7y,15.1632,11.8611
2023-04-01,7y,24.6101,17.0493
2023-05-01,7y,28.5219,18.4414
2023-06-01,7y,19.5373,19.8253
2023-07-01,7y,17.2763,25.9591
2023-08-01,7y,20.7166,29.1418
2023-09-01,7y,14.9048,27.1136
2023-10-01,7y,10.9457,20.3075
2023-11-01,7y,15.4286,18.594
2023-12-01,7y,19.4299,28.4202
2024-01-01,7y,18.1384,32.9569
2024-02-01,7y,20.1445,36.2406
2024-03-01,7y,13.399,42.1439
2024-04-01,7y,17.4746,45.3691
2024-05-01,7y,22.9643,38.505
2024-06-01,7y,23.3165,45.2389
2024-07-01,7y,15.4563,51.0325
2024-08-01,7y,29.9842,49.5046
2024-09-01,7y,32.308,54.3557
2024-10-01,7y,36.4426,56.3266
2024-11-01,7y,29.2083,56.0836
2024-12-01,7y,30.5787,63.6351
2025-01-01,7y,15.4123,58.8631
2025-02-01,7y,20.9988,62.2262
2025-03-01,7y,31.7944,59.2555
2025-04-01,7y,42.3714,50.0571
2025-05-01,7y,44.9759,48.6204
2025-06-01,7y,35.074,56.1109
2025-07-01,7y,29.7992,63.2764
2025-08-01,7y,34.0828,63.4482
2025-09-01,7y,26.7572,68.7315
2025-10-01,7y,26.316,74.3738
2025-11-01,7y,24.9886,76.8983
2025-12-01,7y,26.3478,75.4588
2026-01-01,7y,27.857,75.4206
2026-02-01,7y,36.8825,76.9805
2026-03-01,7y,43.9496,74.594
2026-04-01,7y,45.1704,65.7301
2026-05-01,7y,40.2698,81.4201
2026-06-01,7y,32.1845,89.8997
2026-07-01,7y,41.1447,85.5934
2026-08-01,7y,37.9915,84.8936
2026-08-12,7y,36.1913,90.1927
2016-01-04,max,0.0,0.0
2016-02-01,max,9.2386,-3.7423
2016-03-01,max,7.5986,0.3764
2016-04-01,max,15.882,5.1946
2016-05-01,max,8.4132,3.5695
2016-06-01,max,6.3101,4.8356
2016-07-01,max,15.0434,4.3651
2016-08-01,max,12.81,7.2005
2016-09-01,max,4.4106,6.5176
2016-10-01,max,4.4914,5.8316
2016-11-01,max,2.3053,2.6321
2016-12-01,max,-3.3037,6.5262
2017-01-01,max,2.8385,8.6002
2017-02-01,max,2.125,9.8701
2017-03-01,max,6.8885,14.9815
2017-04-01,max,8.4893,12.5254
2017-05-01,max,9.6066,13.1716
2017-06-01,max,16.3231,14.581
2017-07-01,max,11.7994,14.626
2017-08-01,max,13.8142,16.4591
2017-09-01,max,15.7708,15.9061
2017-10-01,max,10.4815,17.2911
2017-11-01,max,16.9812,19.4181
2017-12-01,max,21.2647,21.7575
2018-01-01,max,15.1288,22.6249
2018-02-01,max,6.1615,28.3844
2018-03-01,max,1.2871,21.0506
2018-04-01,max,5.7815,18.8566
2018-05-01,max,8.294,18.843
2018-06-01,max,3.013,22.0592
2018-07-01,max,6.2323,20.962
2018-08-01,max,5.7561,24.4135
2018-09-01,max,8.1045,27.7869
2018-10-01,max,3.5369,28.1445
2018-11-01,max,3.2389,19.3954
2018-12-01,max,10.5557,19.8359
2019-01-01,max,4.9208,8.7501
2019-02-01,max,5.0866,17.203
2019-03-01,max,14.1476,21.2677
2019-04-01,max,16.0663,23.6016
2019-05-01,max,16.9104,25.5902
2019-06-01,max,18.9695,17.8911
2019-07-01,max,19.9701,26.7327
2019-08-01,max,17.5472,25.8061
2019-09-01,max,22.2039,24.2046
2019-10-01,max,28.8263,24.595
2019-11-01,max,24.1376,29.5299
2019-12-01,max,18.8871,32.3145
2020-01-01,max,23.3725,35.5516
2020-02-01,max,27.6886,34.7733
2020-03-01,max,7.6369,23.2161
2020-04-01,max,5.8341,2.6957
2020-05-01,max,5.2296,17.923
2020-06-01,max,3.2034,27.1545
2020-07-01,max,0.4345,29.2791
2020-08-01,max,5.5491,35.3897
2020-09-01,max,-3.3563,45.4969
2020-10-01,max,9.7366,38.8421
2020-11-01,max,8.8046,33.8054
2020-12-01,max,7.5255,49.4413
2021-01-01,max,0.918,52.4925
2021-02-01,max,-1.2209,52.5474
2021-03-01,max,-5.3013,57.1165
2021-04-01,max,5.0302,62.2404
2021-05-01,max,9.3577,68.0147
2021-06-01,max,8.9229,67.9506
2021-07-01,max,3.2484,71.7835
2021-08-01,max,4.9483,73.9065
2021-09-01,max,9.7716,78.108
2021-10-01,max,2.6861,70.559
2021-11-01,max,9.1118,79.7147
2021-12-01,max,12.7122,74.8714
2022-01-01,max,23.1887,83.8439
2022-02-01,max,23.921,74.2485
2022-03-01,max,23.7687,64.4857
2022-04-01,max,38.9637,72.8765
2022-05-01,max,33.5951,56.3809
2022-06-01,max,42.7487,54.7432
2022-07-01,max,40.1942,43.9638
2022-08-01,max,41.25,54.5402
2022-09-01,max,43.4524,48.4061
2022-10-01,max,23.253,33.808
2022-11-01,max,26.2087,43.6413
2022-12-01,max,41.0811,51.6237
2023-01-01,max,36.9403,42.3283
2023-02-01,max,36.705,52.4008
2023-03-01,max,27.0111,45.8599
2023-04-01,max,37.5069,52.4428
2023-05-01,max,42.0085,54.1535
2023-06-01,max,32.2815,55.8684
2023-07-01,max,29.8804,63.7729
2023-08-01,max,33.7642,67.9151
2023-09-01,max,27.4223,65.3142
2023-10-01,max,23.0676,56.4671
2023-11-01,max,28.0338,54.158
2023-12-01,max,32.5085,66.8181
2024-01-01,max,31.1441,72.7134
2024-02-01,max,33.4249,77.0248
2024-03-01,max,25.997,84.7703
2024-04-01,max,30.5297,89.0895
2024-05-01,max,36.6675,80.3005
2024-06-01,max,37.1374,89.1407
2024-07-01,max,28.468,96.817
2024-08-01,max,44.6456,94.9948
2024-09-01,max,47.3527,101.4737
2024-10-01,max,52.0923,104.2286
2024-11-01,max,44.1749,104.0979
2024-12-01,max,45.8025,114.1559
2025-01-01,max,28.9584,108.1307
2025-02-01,max,35.1964,112.719
2025-03-01,max,47.2926,109.0154
2025-04-01,max,59.2188,97.097
2025-05-01,max,62.2938,95.2965
2025-06-01,max,51.367,105.2137
2025-07-01,max,45.556,114.7559
2025-08-01,max,50.4307,115.142
2025-09-01,max,42.2971,122.2543
2025-10-01,max,41.8468,129.8729
2025-11-01,max,40.396,133.4127
2025-12-01,max,41.9536,131.7276
2026-01-01,max,43.6851,131.8756
2026-02-01,max,53.8719,134.1294
2026-03-01,max,61.9046,131.1612
2026-04-01,max,63.3944,119.5868
2026-05-01,max,57.992,140.4983
2026-06-01,max,48.9701,151.9424
2026-07-01,max,59.1205,146.4571
2026-08-01,max,55.6513,145.729
2026-08-12,max,53.69,152.9677
