Date,Period,rate,rate_vs
2019-09-01,7y,6.1732,-0.9078
2019-10-01,7y,-2.2436,0.2448
2019-11-01,7y,12.9465,4.5464
2019-12-01,7y,12.832,6.1238
2020-01-01,7y,13.7412,7.9962
2020-02-01,7y,21.6535,6.6068
2020-03-01,7y,8.0637,-2.9086
2020-04-01,7y,-18.8849,-18.4831
2020-05-01,7y,3.6154,-4.0003
2020-06-01,7y,18.744,4.2361
2020-07-01,7y,14.8407,5.9977
2020-08-01,7y,9.3059,10.9342
2020-09-01,7y,10.2318,18.8599
2020-10-01,7y,9.0651,12.751
2020-11-01,7y,2.1912,8.3592
2020-12-01,7y,25.5665,20.9505
2021-01-01,7y,33.0671,22.8352
2021-02-01,7y,40.3764,22.2962
2021-03-01,7y,46.7805,25.4435
2021-04-01,7y,53.5384,28.9611
2021-05-01,7y,80.9842,32.9159
2021-06-01,7y,86.8124,32.1895
2021-07-01,7y,92.3203,34.5966
2021-08-01,7y,127.7897,35.6437
2021-09-01,7y,146.3338,38.3221
2021-10-01,7y,118.4852,31.8836
2021-11-01,7y,160.5,38.5348
2021-12-01,7y,154.9066,34.2988
2022-01-01,7y,134.5861,40.7808
2022-02-01,7y,139.984,32.9732
2022-03-01,7y,123.5305,25.238
2022-04-01,7y,127.416,31.4828
2022-05-01,7y,84.121,18.7307
2022-06-01,7y,107.6033,17.4903
2022-07-01,7y,63.5468,9.3352
2022-08-01,7y,86.5607,17.5417
2022-09-01,7y,67.9927,12.9173
2022-10-01,7y,47.7536,1.9125
2022-11-01,7y,67.429,9.6854
2022-12-01,7y,51.6484,15.948
2023-01-01,7y,31.1989,8.9146
2023-02-01,7y,70.9315,16.8022
2023-03-01,7y,61.0951,11.8611
2023-04-01,7y,56.2488,17.0493
2023-05-01,7y,60.9431,18.4414
2023-06-01,7y,56.7163,19.8253
2023-07-01,7y,65.9115,25.9591
2023-08-01,7y,91.9324,29.1418
2023-09-01,7y,87.2015,27.1136
2023-10-01,7y,90.1589,20.3075
2023-11-01,7y,70.8232,18.594
2023-12-01,7y,104.3835,28.4202
2024-01-01,7y,131.8848,32.9569
2024-02-01,7y,117.839,36.2406
2024-03-01,7y,127.1648,42.1439
2024-04-01,7y,130.0491,45.3691
2024-05-01,7y,108.5579,38.505
2024-06-01,7y,111.9752,45.2389
2024-07-01,7y,113.0917,51.0325
2024-08-01,7y,138.1955,49.5046
2024-09-01,7y,145.1037,54.3557
2024-10-01,7y,158.9447,56.3266
2024-11-01,7y,185.3803,56.0836
2024-12-01,7y,221.0375,63.6351
2025-01-01,7y,186.6016,58.8631
2025-02-01,7y,191.4917,62.2262
2025-03-01,7y,164.9855,59.2555
2025-04-01,7y,132.6441,50.0571
2025-05-01,7y,117.0192,48.6204
2025-06-01,7y,124.0139,56.1109
2025-07-01,7y,144.7071,63.2764
2025-08-01,7y,170.7035,63.4482
2025-09-01,7y,171.5608,68.7315
2025-10-01,7y,164.0558,74.3738
2025-11-01,7y,128.4365,76.8983
2025-12-01,7y,128.2915,75.4588
2026-01-01,7y,138.6849,75.4206
2026-02-01,7y,118.8925,76.9805
2026-03-01,7y,75.3194,74.594
2026-04-01,7y,75.851,65.7301
2026-05-01,7y,93.3027,81.4201
2026-06-01,7y,77.8522,89.8997
2026-07-01,7y,80.8615,85.5934
2026-08-01,7y,92.237,84.8936
2026-08-20,7y,111.5002,87.7395
2016-01-04,max,0.0,0.0
2016-02-01,max,-5.5521,-3.7423
2016-03-01,max,-1.7964,0.3764
2016-04-01,max,2.7111,5.1946
2016-05-01,max,0.5215,3.5695
2016-06-01,max,-3.9209,4.8356
2016-07-01,max,-9.7662,4.3651
2016-08-01,max,0.3275,7.2005
2016-09-01,max,2.0154,6.5176
2016-10-01,max,-3.5108,5.8316
2016-11-01,max,-5.4833,2.6321
2016-12-01,max,1.2585,6.5262
2017-01-01,max,4.5475,8.6002
2017-02-01,max,20.1096,9.8701
2017-03-01,max,16.0383,14.9815
2017-04-01,max,13.8112,12.5254
2017-05-01,max,20.5852,13.1716
2017-06-01,max,29.4673,14.581
2017-07-01,max,27.4425,14.626
2017-08-01,max,28.5997,16.4591
2017-09-01,max,24.164,15.9061
