Date,Period,rate,rate_vs
2025-06-01,5y,10.9625,34.2113
2025-07-01,5y,19.3638,40.3197
2025-08-01,5y,12.4322,40.3812
2025-09-01,5y,24.6604,44.8374
2025-10-01,5y,23.0717,49.5765
2025-11-01,5y,19.543,51.6172
2025-12-01,5y,26.1344,50.2576
2026-01-01,5y,38.328,50.1145
2026-02-01,5y,44.7059,51.3465
2026-03-01,5y,40.1728,49.2054
2026-04-01,5y,35.9074,41.5517
2026-05-01,5y,44.3781,54.9124
2026-06-01,5y,36.5965,62.0482
2026-07-01,5y,57.3293,58.2476
2026-08-01,5y,59.0221,57.5482
2026-08-10,5y,61.0128,62.0631
2019-08-01,7y,0.0,0.0
2019-09-01,7y,-5.4815,-0.9078
2019-10-01,7y,1.5449,0.2448
2019-11-01,7y,8.1312,4.5464
2019-12-01,7y,10.5868,6.1238
2020-01-01,7y,7.8714,7.9962
2020-02-01,7y,-4.3654,6.6068
2020-03-01,7y,-16.0171,-2.9086
2020-04-01,7y,-40.1117,-18.4831
2020-05-01,7y,-29.602,-4.0003
2020-06-01,7y,-22.9781,4.2361
2020-07-01,7y,-21.5235,5.9977
2020-08-01,7y,-17.8206,10.9342
2020-09-01,7y,-16.7976,18.8599
2020-10-01,7y,-16.226,12.751
2020-11-01,7y,-8.199,8.3592
2020-12-01,7y,4.8676,20.9505
2021-01-01,7y,11.0981,22.8352
2021-02-01,7y,1.3696,22.2962
2021-03-01,7y,21.2189,25.4435
2021-04-01,7y,32.1072,28.9611
2021-05-01,7y,38.805,32.9159
2021-06-01,7y,40.8233,32.1895
2021-07-01,7y,32.2275,34.5966
2021-08-01,7y,26.2427,35.6437
2021-09-01,7y,26.609,38.3221
2021-10-01,7y,36.8722,31.8836
2021-11-01,7y,35.5465,38.5348
2021-12-01,7y,21.173,34.2988
2022-01-01,7y,24.348,40.7808
2022-02-01,7y,30.3498,32.9732
2022-03-01,7y,17.5592,25.238
2022-04-01,7y,15.9212,31.4828
2022-05-01,7y,5.9643,18.7307
2022-06-01,7y,12.7352,17.4903
2022-07-01,7y,2.163,9.3352
2022-08-01,7y,4.1153,17.5417
2022-09-01,7y,0.4114,12.9173
2022-10-01,7y,-10.699,1.9125
2022-11-01,7y,-4.7412,9.6854
2022-12-01,7y,0.8687,15.948
2023-01-01,7y,-1.9568,8.9146
2023-02-01,7y,10.7042,16.8022
2023-03-01,7y,6.1668,11.8611
2023-04-01,7y,-18.1342,17.0493
2023-05-01,7y,-24.8315,18.4414
2023-06-01,7y,-29.8557,19.8253
2023-07-01,7y,-22.2655,25.9591
2023-08-01,7y,-8.3857,29.1418
2023-09-01,7y,-12.1051,27.1136
2023-10-01,7y,-20.2577,20.3075
2023-11-01,7y,-22.7723,18.594
2023-12-01,7y,-4.0052,28.4202
2024-01-01,7y,6.778,32.9569
2024-02-01,7y,0.7601,36.2406
2024-03-01,7y,2.0503,42.1439
2024-04-01,7y,9.4498,45.3691
2024-05-01,7y,2.0702,38.505
2024-06-01,7y,0.79,45.2389
2024-07-01,7y,1.1726,51.0325
2024-08-01,7y,12.0771,49.5046
2024-09-01,7y,21.5265,54.3557
2024-10-01,7y,15.3536,56.3266
2024-11-01,7y,23.8579,56.0836
2024-12-01,7y,37.5509,63.6351
2025-01-01,7y,25.5081,58.8631
2025-02-01,7y,24.9868,62.2262
2025-03-01,7y,22.3173,59.2555
2025-04-01,7y,9.9449,50.0571
2025-05-01,7y,6.4597,48.6204
2025-06-01,7y,14.4813,56.1109
2025-07-01,7y,23.1894,63.2764
2025-08-01,7y,16.1255,63.4482
2025-09-01,7y,28.8019,68.7315
2025-10-01,7y,27.2805,74.3738
2025-11-01,7y,23.7333,76.8983
2025-12-01,7y,30.6377,75.4588
2026-01-01,7y,43.3915,75.4206
2026-02-01,7y,50.1923,76.9805
2026-03-01,7y,45.6908,74.594
2026-04-01,7y,41.4281,65.7301
2026-05-01,7y,50.3973,81.4201
2026-06-01,7y,42.4654,89.8997
2026-07-01,7y,64.2461,85.5934
2026-08-01,7y,66.2505,84.8936
2026-08-10,7y,68.5687,90.3051
2016-01-04,max,0.0,0.0
2016-02-01,max,-4.146,-3.7423
2016-03-01,max,-1.877,0.3764
2016-04-01,max,1.3255,5.1946
2016-05-01,max,5.9055,3.5695
2016-06-01,max,5.4647,4.8356
2016-07-01,max,-1.9902,4.3651
2016-08-01,max,2.2536,7.2005
2016-09-01,max,7.7081,6.5176
2016-10-01,max,4.7537,5.8316
2016-11-01,max,8.0845,2.6321
2016-12-01,max,21.6574,6.5262
2017-01-01,max,22.841,8.6002
2017-02-01,max,24.9882,9.8701
2017-03-01,max,31.0484,14.9815
2017-04-01,max,18.3861,12.5254
2017-05-01,max,17.6854,13.1716
2017-06-01,max,16.2557,14.581
2017-07-01,max,16.8468,14.626
2017-08-01,max,18.2546,16.4591
2017-09-01,max,14.5226,15.9061
2017-10-01,max,18.6938,17.2911
2017-11-01,max,19.796,19.4181
2017-12-01,max,19.8478,21.7575
2018-01-01,max,16.8054,22.6249
2018-02-01,max,24.538,28.3844
2018-03-01,max,14.3631,21.0506
2018-04-01,max,8.7537,18.8566
2018-05-01,max,8.9092,18.843
2018-06-01,max,8.6842,22.0592
2018-07-01,max,7.4519,20.962
2018-08-01,max,12.7588,24.4135
2018-09-01,max,15.5604,27.7869
2018-10-01,max,13.1504,28.1445
2018-11-01,max,11.2659,19.3954
2018-12-01,max,15.8997,19.8359
2019-01-01,max,-0.7627,8.7501
2019-02-01,max,11.3935,17.203
2019-03-01,max,12.0224,21.2677
2019-04-01,max,6.7869,23.6016
2019-05-01,max,15.3916,25.5902
2019-06-01,max,8.712,17.8911
2019-07-01,max,15.3754,26.7327
2019-08-01,max,20.8295,25.8061
2019-09-01,max,13.8704,24.2046
2019-10-01,max,18.6248,24.595
2019-11-01,max,26.5679,29.5299
2019-12-01,max,31.3618,32.3145
2020-01-01,max,30.0096,35.5516
2020-02-01,max,16.1471,34.7733
2020-03-01,max,1.0669,23.2161
2020-04-01,max,-29.613,2.6957
2020-05-01,max,-22.3576,17.923
2020-06-01,max,-18.0278,27.1545
2020-07-01,max,-18.3464,29.2791
2020-08-01,max,-16.0559,35.3897
2020-09-01,max,-16.1139,45.4969
2020-10-01,max,-16.4524,38.8421
2020-11-01,max,-9.3021,33.8054
2020-12-01,max,3.2165,49.4413
2021-01-01,max,9.5957,52.4925
2021-02-01,max,0.416,52.5474
2021-03-01,max,20.1604,57.1165
2021-04-01,max,31.7618,62.2404
2021-05-01,max,39.5389,68.0147
2021-06-01,max,42.7681,67.9506
2021-07-01,max,35.1513,71.7835
2021-08-01,max,29.8546,73.9065
2021-09-01,max,30.882,78.108
2021-10-01,max,42.1597,70.559
2021-11-01,max,41.6015,79.7147
2021-12-01,max,27.2561,74.8714
2022-01-01,max,30.9936,83.8439
2022-02-01,max,37.7725,74.2485
2022-03-01,max,24.732,64.4857
2022-04-01,max,23.246,72.8765
2022-05-01,max,12.8518,56.3809
2022-06-01,max,20.086,54.7432
2022-07-01,max,8.9443,43.9638
2022-08-01,max,10.9778,54.5402
2022-09-01,max,7.0132,48.4061
2022-10-01,max,-4.893,33.808
2022-11-01,max,1.2065,43.6413
2022-12-01,max,7.0196,51.6237
2023-01-01,max,3.9638,42.3283
2023-02-01,max,17.2825,52.4008
2023-03-01,max,12.5371,45.8599
2023-04-01,max,-13.2177,52.4428
2023-05-01,max,-20.5691,54.1535
2023-06-01,max,-26.1916,55.8684
2023-07-01,max,-18.6181,63.7729
2023-08-01,max,-4.415,67.9151
2023-09-01,max,-8.4197,65.3142
2023-10-01,max,-17.0595,56.4671
2023-11-01,max,-19.8973,54.158
2023-12-01,max,-0.7329,66.8181
2024-01-01,max,10.3405,72.7134
2024-02-01,max,4.1445,77.0248
2024-03-01,max,5.4505,84.7703
2024-04-01,max,13.0789,89.0895
2024-05-01,max,5.4933,80.3005
2024-06-01,max,4.1536,89.1407
2024-07-01,max,4.5227,96.817
2024-08-01,max,15.7628,94.9948
2024-09-01,max,25.5813,101.4737
2024-10-01,max,19.3127,104.2286
2024-11-01,max,28.1848,104.0979
2024-12-01,max,42.4933,114.1559
2025-01-01,max,30.2063,108.1307
2025-02-01,max,29.7898,112.719
2025-03-01,max,27.1326,109.0154
2025-04-01,max,14.3609,97.097
2025-05-01,max,10.7573,95.2965
2025-06-01,max,19.1042,105.2137
2025-07-01,max,28.2127,114.7559
2025-08-01,max,20.9462,115.142
2025-09-01,max,34.2045,122.2543
2025-10-01,max,32.732,129.8729
2025-11-01,max,29.1328,133.4127
2025-12-01,max,36.4249,131.7276
2026-01-01,max,49.8675,131.8756
2026-02-01,max,57.154,134.1294
2026-03-01,max,52.6356,131.1612
2026-04-01,max,48.3363,119.5868
2026-05-01,max,57.9007,140.4983
2026-06-01,max,49.7466,151.9424
2026-07-01,max,72.8065,146.4571
2026-08-01,max,75.1511,145.729
2026-08-10,max,77.8323,153.1173
