Date,Period,rate,rate_vs
2024-11-01,5y,70.533,34.6651
2024-12-01,5y,80.49,41.0391
2025-01-01,5y,59.424,36.747
2025-02-01,5y,62.3661,39.5087
2025-03-01,5y,48.9718,36.8127
2025-04-01,5y,42.0798,28.8078
2025-05-01,5y,34.6322,27.5416
2025-06-01,5y,48.3859,33.9519
2025-07-01,5y,65.4885,40.0362
2025-08-01,5y,80.5812,40.0839
2025-09-01,5y,74.8727,44.5174
2025-10-01,5y,98.8989,49.2317
2025-11-01,5y,137.0341,51.2526
2025-12-01,5y,130.6098,49.8815
2026-01-01,5y,130.0275,49.7252
2026-02-01,5y,161.7358,50.9413
2026-03-01,5y,192.3794,48.7937
2026-04-01,5y,184.0147,41.1507
2026-05-01,5y,241.9793,54.4648
2026-06-01,5y,228.5039,61.5678
2026-07-01,5y,271.8388,57.7657
2026-08-01,5y,201.815,57.0571
2026-09-01,5y,185.3918,59.2032
2026-09-02,5y,187.1054,58.9382
2019-09-01,7y,0.0,0.0
2019-10-01,7y,2.7292,0.6518
2019-11-01,7y,22.1869,4.699
2019-12-01,7y,14.9469,5.8308
2020-01-01,7y,13.4515,7.4495
2020-02-01,7y,1.5853,5.8998
2020-03-01,7y,-4.1817,-3.5967
2020-04-01,7y,-13.6003,-18.9346
2020-05-01,7y,-9.8401,-4.1608
2020-06-01,7y,-0.844,4.1287
2020-07-01,7y,3.809,5.8588
2020-08-01,7y,11.5865,10.7527
2020-09-01,7y,21.5731,18.604
2020-10-01,7y,20.4478,12.4243
2020-11-01,7y,29.8717,8.0062
2020-12-01,7y,41.0695,20.5415
2021-01-01,7y,45.4988,22.3623
2021-02-01,7y,45.7432,21.773
2021-03-01,7y,70.3587,24.8639
2021-04-01,7y,76.4935,28.321
2021-05-01,7y,71.5213,32.2102
2021-06-01,7y,78.9051,31.4416
2021-07-01,7y,56.5014,33.7963
2021-08-01,7y,47.7498,34.7998
2021-09-01,7y,46.6083,37.4272
2021-10-01,7y,35.2535,30.9986
2021-11-01,7y,43.8016,37.5846
2021-12-01,7y,32.5443,33.3528
2022-01-01,7y,41.8561,39.7712
2022-02-01,7y,40.2191,31.9987
2022-03-01,7y,23.6446,24.3098
2022-04-01,7y,47.7057,30.5068
2022-05-01,7y,42.2866,17.8434
2022-06-01,7y,45.708,16.6182
2022-07-01,7y,18.2979,8.5303
2022-08-01,7y,29.5105,16.691
2022-09-01,7y,20.4849,12.1068
2022-10-01,7y,7.8595,1.1902
2022-11-01,7y,45.7159,8.9266
2022-12-01,7y,55.9101,15.1581
2023-01-01,7y,57.0469,8.1794
2023-02-01,7y,62.9172,16.026
2023-03-01,7y,60.8533,11.1239
2023-04-01,7y,46.7217,16.2875
2023-05-01,7y,40.5847,17.6767
2023-06-01,7y,34.4067,19.0572
2023-07-01,7y,57.2975,25.1567
2023-08-01,7y,83.9233,28.3212
2023-09-01,7y,80.6573,26.3068
2023-10-01,7y,70.7232,19.5458
2023-11-01,7y,46.193,17.8477
2023-12-01,7y,60.906,27.6178
2024-01-01,7y,83.9391,32.128
2024-02-01,7y,92.172,35.3915
2024-03-01,7y,108.4182,41.2573
2024-04-01,7y,123.0245,44.4601
2024-05-01,7y,103.3597,37.6361
2024-06-01,7y,106.0775,44.3271
2024-07-01,7y,98.5512,50.0818
2024-08-01,7y,99.1825,48.5599
2024-09-01,7y,112.1723,53.3772
2024-10-01,7y,131.7666,55.3316
2024-11-01,7y,122.9973,55.0861
2024-12-01,7y,136.4608,62.5854
2025-01-01,7y,109.3139,57.8389
2025-02-01,7y,113.4058,61.1765
2025-03-01,7y,96.0185,58.2208
2025-04-01,7y,87.0144,49.0792
2025-05-01,7y,77.1931,47.6508
2025-06-01,7y,95.1789,55.0918
2025-07-01,7y,117.7032,62.2085
2025-08-01,7y,137.7523,62.3761
2025-09-01,7y,130.5281,67.6216
2025-10-01,7y,162.4621,73.223
2025-11-01,7y,213.2852,75.7264
2025-12-01,7y,205.4916,74.2919
2026-01-01,7y,205.3503,74.2498
2026-02-01,7y,248.1211,75.7954
2026-03-01,7y,289.7869,73.421
2026-04-01,7y,279.6149,64.6136
2026-05-01,7y,358.1845,80.196
2026-06-01,7y,341.3623,88.6143
2026-07-01,7y,400.8812,84.3323
2026-08-01,7y,307.6887,83.6333
2026-09-01,7y,286.3474,86.2618
2026-09-02,7y,289.4263,86.0738
2016-01-04,max,0.0,0.0
2016-02-01,max,-3.3471,-3.7423
2016-03-01,max,8.2897,0.3764
2016-04-01,max,17.2503,5.1946
2016-05-01,max,15.4124,3.5695
2016-06-01,max,4.4335,4.8356
2016-07-01,max,9.6746,4.3651
2016-08-01,max,17.1586,7.2005
2016-09-01,max,14.2987,6.5176
2016-10-01,max,22.8272,5.8316
2016-11-01,max,12.7134,2.6321
2016-12-01,max,30.5367,6.5262
2017-01-01,max,23.3292,8.6002
2017-02-01,max,25.6417,9.8701
2017-03-01,max,28.3189,14.9815
2017-04-01,max,18.9604,12.5254
2017-05-01,max,30.4779,13.1716
2017-06-01,max,33.283,14.581
2017-07-01,max,33.68,14.626
2017-08-01,max,39.7824,16.4591
2017-09-01,max,44.098,15.9061
2017-10-01,max,49.7125,17.2911
2017-11-01,max,63.9063,19.4181
2017-12-01,max,67.3037,21.7575
2018-01-01,max,83.1625,22.6249
2018-02-01,max,87.8204,28.3844
2018-03-01,max,70.7832,21.0506
2018-04-01,max,64.9678,18.8566
2018-05-01,max,61.9597,18.843
2018-06-01,max,69.8875,22.0592
2018-07-01,max,48.0727,20.962
2018-08-01,max,50.547,24.4135
2018-09-01,max,49.2967,27.7869
2018-10-01,max,62.0955,28.1445
2018-11-01,max,33.9551,19.3954
2018-12-01,max,44.6779,19.8359
2019-01-01,max,34.3419,8.7501
2019-02-01,max,41.0543,17.203
2019-03-01,max,46.9817,21.2677
2019-04-01,max,48.7224,23.6016
2019-05-01,max,48.9111,25.5902
2019-06-01,max,28.1028,17.8911
2019-07-01,max,45.2893,26.7327
2019-08-01,max,37.1382,25.8061
2019-09-01,max,27.9151,24.2046
2019-10-01,max,30.8974,24.595
2019-11-01,max,57.0515,29.5299
2019-12-01,max,56.0911,32.3145
2020-01-01,max,58.0782,35.5516
2020-02-01,max,43.9193,34.7733
2020-03-01,max,35.2922,23.2161
2020-04-01,max,20.6335,2.6957
2020-05-01,max,23.0639,17.923
2020-06-01,max,33.2624,27.1545
2020-07-01,max,38.765,29.2791
2020-08-01,max,48.9116,35.3897
2020-09-01,max,62.7049,45.4969
2020-10-01,max,62.3333,38.8421
2020-11-01,max,76.0185,33.8054
2020-12-01,max,92.7594,49.4413
2021-01-01,max,100.8794,52.4925
2021-02-01,max,103.3065,52.5474
2021-03-01,max,139.8867,57.1165
2021-04-01,max,151.7023,62.2404
2021-05-01,max,147.6806,68.0147
2021-06-01,max,161.1644,67.9506
2021-07-01,max,130.9583,71.7835
2021-08-01,max,119.6502,73.9065
2021-09-01,max,119.1632,78.108
2021-10-01,max,103.1838,70.559
2021-11-01,max,116.6343,79.7147
2021-12-01,max,100.4261,74.8714
2022-01-01,max,114.9028,83.8439
2022-02-01,max,113.0385,74.2485
2022-03-01,max,88.3131,64.4857
2022-04-01,max,124.9439,72.8765
2022-05-01,max,117.3038,56.3809
2022-06-01,max,122.9806,54.7432
2022-07-01,max,81.4307,43.9638
2022-08-01,max,98.3789,54.5402
2022-09-01,max,84.5809,48.4061
2022-10-01,max,65.0652,33.808
2022-11-01,max,122.3579,43.6413
2022-12-01,max,138.2561,51.6237
2023-01-01,max,140.4941,42.3283
2023-02-01,max,149.9865,52.4008
2023-03-01,max,147.3746,45.8599
2023-04-01,max,126.088,52.4428
2023-05-01,max,116.8298,54.1535
2023-06-01,max,107.3789,55.8684
2023-07-01,max,142.6543,63.7729
2023-08-01,max,184.0998,67.9151
2023-09-01,max,179.7509,65.3142
2023-10-01,max,164.9573,56.4671
2023-11-01,max,127.2691,54.158
2023-12-01,max,150.2196,66.8181
2024-01-01,max,186.3354,72.7134
2024-02-01,max,199.7273,77.0248
2024-03-01,max,225.7512,84.7703
2024-04-01,max,249.4473,89.0895
2024-05-01,max,219.5097,80.3005
2024-06-01,max,224.4725,89.1407
2024-07-01,max,213.284,96.817
2024-08-01,max,214.8532,94.9948
2024-09-01,max,235.976,101.4737
2024-10-01,max,267.7377,104.2286
2024-11-01,max,254.6471,104.0979
2024-12-01,max,276.8362,114.1559
2025-01-01,max,234.3205,108.1307
2025-02-01,max,241.409,112.719
2025-03-01,max,214.1074,109.0154
2025-04-01,max,200.0336,97.097
2025-05-01,max,184.5329,95.2965
2025-06-01,max,213.5969,105.2137
2025-07-01,max,250.138,114.7559
2025-08-01,max,282.9256,115.142
2025-09-01,max,271.9195,122.2543
2025-10-01,max,324.0847,129.8729
2025-11-01,max,407.1699,133.4127
2025-12-01,max,395.7177,131.7276
2026-01-01,max,396.5888,131.8756
2026-02-01,max,467.3667,134.1294
2026-03-01,max,536.8045,131.1612
2026-04-01,max,521.7885,119.5868
2026-05-01,max,652.3307,140.4983
2026-06-01,max,626.6966,151.9424
2026-07-01,max,726.8494,146.4571
2026-08-01,max,574.8583,145.729
2026-09-01,max,541.0361,149.4448
2026-09-02,max,547.5649,149.3953
