Date,Period,rate,rate_vs
2025-10-01,2y,0.7646,19.6361
2025-11-01,2y,-1.4667,21.0564
2025-12-01,2y,3.049,19.758
2026-01-01,2y,-2.3705,19.4978
2026-02-01,2y,2.7578,20.3651
2026-03-01,2y,7.6101,18.5544
2026-03-02,2y,7.1799,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,9.9873,4.7883
2023-05-01,3y,10.2446,3.9002
2023-06-01,3y,-0.796,4.1196
2023-07-01,3y,9.1064,8.7252
2023-08-01,3y,-1.813,10.1376
2023-09-01,3y,0.299,7.2239
2023-10-01,3y,-3.4336,0.9247
2023-11-01,3y,-3.4501,-0.3074
2023-12-01,3y,6.0925,8.306
2024-01-01,3y,6.3481,11.73
2024-02-01,3y,20.2771,13.912
2024-03-01,3y,22.9871,18.2028
2024-04-01,3y,21.9833,20.0822
2024-05-01,3y,11.3923,13.6624
2024-06-01,3y,14.999,18.7973
2024-07-01,3y,13.323,22.9585
2024-08-01,3y,11.4191,21.055
2024-09-01,3y,19.8398,24.4465
2024-10-01,3y,18.0158,25.4408
2024-11-01,3y,20.3483,24.6852
2024-12-01,3y,27.503,30.2127
2025-01-01,3y,16.455,25.8316
2025-02-01,3y,25.7765,28.0644
2025-03-01,3y,23.073,25.2856
2025-04-01,3y,18.3349,17.7379
2025-05-01,3y,17.843,16.4954
2025-06-01,3y,19.8887,22.2939
2025-07-01,3y,23.8279,27.7184
2025-08-01,3y,17.1274,27.5804
2025-09-01,3y,20.7551,31.4518
2025-10-01,3y,11.9769,35.5429
2025-11-01,3y,9.1751,37.1563
2025-12-01,3y,13.8093,35.6976
2026-01-01,3y,7.5858,35.3725
2026-02-01,3y,12.8918,36.3061
2026-03-01,3y,17.9814,34.2103
2026-03-02,3y,17.3593,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-1.0062,3.7578
2021-05-01,5y,7.5024,6.0906
2021-06-01,5y,2.2345,4.64
2021-07-01,5y,4.6473,6.4697
2021-08-01,5y,6.9503,7.1245
2021-09-01,5y,8.0123,9.1625
2021-10-01,5y,3.8332,3.93
2021-11-01,5y,3.4107,9.6271
2021-12-01,5y,-8.2257,6.2858
2022-01-01,5y,3.8224,11.7333
2022-02-01,5y,-3.8159,5.5422
2022-03-01,5y,1.9356,-0.2398
2022-04-01,5y,4.5403,5.4124
2022-05-01,5y,-6.555,-4.4714
2022-06-01,5y,-11.2842,-4.7367
2022-07-01,5y,-19.7796,-10.6973
2022-08-01,5y,-14.7781,-3.0919
2022-09-01,5y,-16.7071,-6.365
2022-10-01,5y,-17.2359,-14.9349
2022-11-01,5y,-9.1337,-7.6019
2022-12-01,5y,-0.1252,-1.7295
2023-01-01,5y,1.7302,-7.3081
2023-02-01,5y,15.9776,-0.0623
2023-03-01,5y,7.4621,-3.9683
2023-04-01,5y,17.9798,0.8929
2023-05-01,5y,23.2086,2.3875
2023-06-01,5y,13.6474,3.8441
2023-07-01,5y,24.2336,9.3988
2023-08-01,5y,12.9513,12.3112
2023-09-01,5y,14.6033,10.6515
2023-10-01,5y,9.9442,4.8476
2023-11-01,5y,9.1406,3.5462
2023-12-01,5y,19.1604,12.3465
2024-01-01,5y,19.5776,16.4243
2024-02-01,5y,35.3495,19.3655
2024-03-01,5y,39.3597,24.5776
2024-04-01,5y,39.1742,27.3982
2024-05-01,5y,27.7994,21.3592
2024-06-01,5y,32.1074,27.2942
2024-07-01,5y,30.4592,32.3601
2024-08-01,5y,28.4293,30.9765
2024-09-01,5y,38.1987,35.1978
2024-10-01,5y,36.4128,36.8715
2024-11-01,5y,39.3321,36.6025
2024-12-01,5y,47.8836,43.1617
2025-01-01,5y,35.4497,38.906
2025-02-01,5y,46.3794,41.7965
2025-03-01,5y,43.5158,39.1409
2025-04-01,5y,38.1755,31.0682
2025-05-01,5y,37.6636,29.8248
2025-06-01,5y,40.0901,36.3904
2025-07-01,5y,44.7567,42.6401
2025-08-01,5y,37.0363,42.7526
2025-09-01,5y,41.2642,47.3323
2025-10-01,5y,31.0277,52.2069
2025-11-01,5y,27.6374,54.3418
2025-12-01,5y,32.8902,53.0149
2026-01-01,5y,25.5368,52.9212
2026-02-01,5y,31.5406,54.2256
2026-03-01,5y,37.359,52.0912
2026-03-02,5y,36.5897,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,2.5282,2.285
2019-05-01,7y,-3.6376,3.214
2019-06-01,7y,-4.2661,-3.6696
2019-07-01,7y,9.3556,4.8954
2019-08-01,7y,10.7839,3.6471
2019-09-01,7y,12.9312,2.1894
2019-10-01,7y,7.8582,2.6288
2019-11-01,7y,6.8879,6.7993
2019-12-01,7y,2.1666,8.8419
2020-01-01,7y,4.7539,11.1561
2020-02-01,7y,4.69,10.0914
2020-03-01,7y,-5.663,0.3938
2020-04-01,7y,-27.7815,-16.0459
2020-05-01,7y,-7.3672,-2.2384
2020-06-01,7y,1.6908,5.8738
2020-07-01,7y,-5.0308,7.6907
2020-08-01,7y,0.1608,12.7669
2020-09-01,7y,2.5968,20.9834
2020-10-01,7y,8.2572,15.0232
2020-11-01,7y,4.3972,10.657
2020-12-01,7y,19.1342,23.5464
2021-01-01,7y,25.7702,25.6665
2021-02-01,7y,15.2346,25.2995
2021-03-01,7y,24.3435,28.6788
2021-04-01,7y,22.2465,32.4522
2021-05-01,7y,31.2196,36.6904
2021-06-01,7y,26.6723,36.1252
2021-07-01,7y,29.422,38.7604
2021-08-01,7y,32.4312,39.993
2021-09-01,7y,34.1247,42.9007
2021-10-01,7y,29.2609,36.3836
2021-11-01,7y,28.4292,43.3518
2021-12-01,7y,13.639,39.0772
2022-01-01,7y,26.9761,45.8703
2022-02-01,7y,17.3205,37.8744
2022-03-01,7y,23.4257,29.9029
2022-04-01,7y,26.1212,36.3913
2022-05-01,7y,12.4752,23.1927
2022-06-01,7y,5.9887,21.8832
2022-07-01,7y,-5.0466,13.3968
2022-08-01,7y,-0.4351,21.8463
2022-09-01,7y,-3.6033,17.0253
2022-10-01,7y,-5.13,5.581
2022-11-01,7y,3.2143,13.5522
2022-12-01,7y,12.8319,19.9825
2023-01-01,7y,14.6404,12.6746
2023-02-01,7y,30.4403,20.7811
2023-03-01,7y,20.9721,15.6442
2023-04-01,7y,32.7135,20.9657
2023-05-01,7y,38.7276,22.3765
2023-06-01,7y,28.1578,23.7818
2023-07-01,7y,40.1069,30.0956
2023-08-01,7y,27.5549,33.3735
2023-09-01,7y,29.3992,31.2753
2023-10-01,7y,24.1378,24.2385
2023-11-01,7y,23.1524,22.4478
2023-12-01,7y,34.3579,32.5668
2024-01-01,7y,34.8733,37.242
2024-02-01,7y,52.7097,40.6304
2024-03-01,7y,57.4737,46.7273
2024-04-01,7y,57.5269,50.0678
2024-05-01,7y,44.8745,42.9956
2024-06-01,7y,49.8591,49.9511
2024-07-01,7y,48.1213,55.9445
2024-08-01,7y,45.9199,54.3846
2024-09-01,7y,57.1004,59.4087
2024-10-01,7y,55.2279,61.4633
2024-11-01,7y,58.6841,61.2322
2024-12-01,7y,68.5793,69.0518
2025-01-01,7y,54.5972,64.1463
2025-02-01,7y,67.173,67.64
2025-03-01,7y,64.0719,64.5903
2025-04-01,7y,58.1008,55.0989
2025-05-01,7y,57.6048,53.6193
2025-06-01,7y,60.4628,61.3651
2025-07-01,7y,65.9,68.7818
2025-08-01,7y,57.1594,68.9749
2025-09-01,7y,62.0647,74.4517
2025-10-01,7y,50.3916,80.304
2025-11-01,7y,46.5071,82.9366
2025-12-01,7y,52.5188,81.4705
2026-01-01,7y,44.0899,81.4512
2026-02-01,7y,50.9455,83.0839
2026-03-01,7y,57.6196,80.634
2026-03-02,7y,56.7623,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,10.0544,-3.7423
2016-03-01,max,6.8297,0.3764
2016-04-01,max,12.7845,5.1946
2016-05-01,max,10.0578,3.5695
2016-06-01,max,10.6524,4.8356
2016-07-01,max,17.7614,4.3651
2016-08-01,max,11.9659,7.2005
2016-09-01,max,8.768,6.5176
2016-10-01,max,9.2419,5.8316
2016-11-01,max,6.8001,2.6321
2016-12-01,max,3.3611,6.5262
2017-01-01,max,10.8988,8.6002
2017-02-01,max,13.0928,9.8701
2017-03-01,max,19.3739,14.9815
2017-04-01,max,18.9992,12.5254
2017-05-01,max,21.4919,13.1716
2017-06-01,max,28.1291,14.581
2017-07-01,max,21.7547,14.626
2017-08-01,max,28.5036,16.4591
2017-09-01,max,21.2469,15.9061
2017-10-01,max,21.3851,17.2911
2017-11-01,max,30.9297,19.4181
2017-12-01,max,30.7889,21.7575
2018-01-01,max,29.0366,22.6249
2018-02-01,max,36.0794,28.3844
2018-03-01,max,30.2005,21.0506
2018-04-01,max,30.78,18.8566
2018-05-01,max,36.1396,18.843
2018-06-01,max,40.0959,22.0592
2018-07-01,max,33.9083,20.962
2018-08-01,max,29.775,24.4135
2018-09-01,max,32.3006,27.7869
2018-10-01,max,38.8291,28.1445
2018-11-01,max,28.3739,19.3954
2018-12-01,max,34.3683,19.8359
2019-01-01,max,20.3709,8.7501
2019-02-01,max,35.5321,17.203
2019-03-01,max,45.4267,21.2677
2019-04-01,max,48.0544,23.6016
2019-05-01,max,39.811,25.5902
2019-06-01,max,36.2645,17.8911
2019-07-01,max,52.9996,26.7327
2019-08-01,max,56.4524,25.8061
2019-09-01,max,60.8077,24.2046
2019-10-01,max,54.8439,24.595
2019-11-01,max,53.6844,29.5299
2019-12-01,max,46.8692,32.3145
2020-01-01,max,49.9179,35.5516
2020-02-01,max,49.4357,34.7733
2020-03-01,max,34.2769,23.2161
2020-04-01,max,1.8162,2.6957
2020-05-01,max,27.0706,17.923
2020-06-01,max,38.2104,27.1545
2020-07-01,max,28.5538,29.2791
2020-08-01,max,34.6207,35.3897
2020-09-01,max,37.2796,45.4969
2020-10-01,max,44.3613,38.8421
2020-11-01,max,39.0113,33.8054
2020-12-01,max,58.2024,49.4413
2021-01-01,max,67.2159,52.4925
2021-02-01,max,53.5708,52.5474
2021-03-01,max,65.6946,57.1165
2021-04-01,max,63.1566,62.2404
2021-05-01,max,75.3041,68.0147
2021-06-01,max,69.6085,67.9506
2021-07-01,max,73.5208,71.7835
2021-08-01,max,77.8299,73.9065
2021-09-01,max,80.4205,78.108
2021-10-01,max,74.187,70.559
2021-11-01,max,73.2415,79.7147
2021-12-01,max,53.4093,74.8714
2022-01-01,max,71.1923,83.8439
2022-02-01,max,58.2362,74.2485
2022-03-01,max,66.3272,64.4857
2022-04-01,max,69.93,72.8765
2022-05-01,max,51.5514,56.3809
2022-06-01,max,42.588,54.7432
2022-07-01,max,27.4348,43.9638
2022-08-01,max,33.0892,54.5402
2022-09-01,max,28.4422,48.4061
2022-10-01,max,25.9548,33.808
2022-11-01,max,36.523,43.6413
2022-12-01,max,48.8682,51.6237
2023-01-01,max,51.0382,42.3283
2023-02-01,max,71.6396,52.4008
2023-03-01,max,59.1837,45.8599
2023-04-01,max,74.5067,52.4428
2023-05-01,max,82.4305,54.1535
2023-06-01,max,68.5996,55.8684
2023-07-01,max,84.2663,63.7729
2023-08-01,max,67.8226,67.9151
2023-09-01,max,70.1835,65.3142
2023-10-01,max,63.2153,56.4671
2023-11-01,max,61.8156,54.158
2023-12-01,max,76.4124,66.8181
2024-01-01,max,77.072,72.7134
2024-02-01,max,100.4693,77.0248
2024-03-01,max,106.8572,84.7703
2024-04-01,max,107.0877,89.0895
2024-05-01,max,90.5934,80.3005
2024-06-01,max,97.1937,89.1407
2024-07-01,max,94.9799,96.817
2024-08-01,max,92.1351,94.9948
2024-09-01,max,106.8904,101.4737
2024-10-01,max,104.5291,104.2286
2024-11-01,max,109.1704,104.0979
2024-12-01,max,122.3224,114.1559
2025-01-01,max,104.0308,108.1307
2025-02-01,max,120.6944,112.719
2025-03-01,max,116.7341,109.0154
2025-04-01,max,108.9518,97.097
2025-05-01,max,108.3621,95.2965
2025-06-01,max,112.1992,105.2137
2025-07-01,max,119.4609,114.7559
2025-08-01,max,107.9881,115.142
2025-09-01,max,114.521,122.2543
2025-10-01,max,99.1274,129.8729
2025-11-01,max,93.9789,133.4127
2025-12-01,max,101.9085,131.7276
2026-01-01,max,90.7495,131.8756
2026-02-01,max,99.7769,134.1294
2026-03-01,max,108.5949,131.1612
2026-03-02,max,107.4754,130.1524
