Date,Period,rate,rate_vs
2025-01-01,7y,110.8553,59.8481
2025-02-01,7y,102.4341,63.2363
2025-03-01,7y,85.8439,60.2517
2025-04-01,7y,76.7314,50.9993
2025-05-01,7y,71.045,49.555
2025-06-01,7y,69.232,57.0937
2025-07-01,7y,95.6866,64.3067
2025-08-01,7y,41.9094,64.4832
2025-09-01,7y,40.0785,69.8033
2025-10-01,7y,29.0457,75.4856
2025-11-01,7y,4.6267,78.0311
2025-12-01,7y,12.9794,76.5873
2026-01-01,7y,21.9052,76.5533
2026-02-01,7y,27.7737,78.1275
2026-03-01,7y,22.0162,75.7296
2026-04-01,7y,6.7297,66.8116
2026-05-01,7y,7.7903,82.6062
2026-06-01,7y,-0.2398,91.1456
2026-07-01,7y,14.2934,86.8161
2026-07-30,7y,25.6017,84.7988
2016-01-04,max,0.0,0.0
2016-02-01,max,5.2044,-3.7423
2016-03-01,max,10.652,0.3764
2016-04-01,max,-2.4133,5.1946
2016-05-01,max,-11.0937,3.5695
2016-06-01,max,-6.3802,4.8356
2016-07-01,max,-13.7981,4.3651
2016-08-01,max,-7.327,7.2005
2016-09-01,max,-6.2881,6.5176
2016-10-01,max,-3.5927,5.8316
2016-11-01,max,-17.7694,2.6321
2016-12-01,max,-6.2728,6.5262
2017-01-01,max,-11.6277,8.6002
2017-02-01,max,-0.5902,9.8701
2017-03-01,max,-0.8107,14.9815
2017-04-01,max,5.48,12.5254
2017-05-01,max,12.6965,13.1716
2017-06-01,max,13.3549,14.581
2017-07-01,max,-3.1101,14.626
2017-08-01,max,-19.0121,16.4591
2017-09-01,max,-24.5058,15.9061
2017-10-01,max,-26.2474,17.2911
2017-11-01,max,-34.2199,19.4181
2017-12-01,max,-23.4285,21.7575
2018-01-01,max,-27.1355,22.6249
2018-02-01,max,-19.4815,28.3844
2018-03-01,max,-19.113,21.0506
2018-04-01,max,-15.8433,18.8566
2018-05-01,max,11.6991,18.843
2018-06-01,max,14.5866,22.0592
2018-07-01,max,12.2111,20.962
2018-08-01,max,14.7326,24.4135
2018-09-01,max,22.6722,27.7869
2018-10-01,max,14.7404,28.1445
2018-11-01,max,20.8634,19.3954
2018-12-01,max,20.4146,19.8359
2019-01-01,max,9.3548,8.7501
2019-02-01,max,33.2062,17.203
2019-03-01,max,53.5221,21.2677
2019-04-01,max,75.5577,23.6016
2019-05-01,max,69.4386,25.5902
2019-06-01,max,60.7777,17.8911
2019-07-01,max,75.1217,26.7327
2019-08-01,max,88.9173,25.8061
2019-09-01,max,98.2413,24.2046
2019-10-01,max,93.8157,24.595
2019-11-01,max,77.8429,29.5299
2019-12-01,max,86.5659,32.3145
2020-01-01,max,90.0245,35.5516
2020-02-01,max,94.8506,34.7733
2020-03-01,max,72.2086,23.2161
2020-04-01,max,36.7421,2.6957
2020-05-01,max,92.1637,17.923
2020-06-01,max,128.067,27.1545
2020-07-01,max,130.1045,29.2791
2020-08-01,max,146.2399,35.3897
2020-09-01,max,189.4053,45.4969
2020-10-01,max,158.1026,38.8421
2020-11-01,max,147.8376,33.8054
2020-12-01,max,169.7472,49.4413
2021-01-01,max,180.1809,52.4925
2021-02-01,max,201.6772,52.5474
2021-03-01,max,193.6626,57.1165
2021-04-01,max,181.4895,62.2404
2021-05-01,max,189.0295,68.0147
2021-06-01,max,161.0177,67.9506
2021-07-01,max,192.2206,71.7835
2021-08-01,max,250.524,73.9065
2021-09-01,max,253.3343,78.108
2021-10-01,max,236.8157,70.559
2021-11-01,max,228.4332,79.7147
2021-12-01,max,189.264,74.8714
2022-01-01,max,212.7858,83.8439
2022-02-01,max,168.075,74.2485
2022-03-01,max,161.4967,64.4857
2022-04-01,max,177.833,72.8765
2022-05-01,max,151.5675,56.3809
2022-06-01,max,135.7273,54.7432
2022-07-01,max,122.4255,43.9638
2022-08-01,max,163.2275,54.5402
2022-09-01,max,170.539,48.4061
2022-10-01,max,150.0631,33.808
2022-11-01,max,144.0957,43.6413
2022-12-01,max,166.6497,51.6237
2023-01-01,max,125.8658,42.3283
2023-02-01,max,167.2508,52.4008
2023-03-01,max,138.3675,45.8599
2023-04-01,max,172.4206,52.4428
2023-05-01,max,222.8632,54.1535
2023-06-01,max,227.1209,55.8684
2023-07-01,max,233.43,63.7729
2023-08-01,max,202.4024,67.9151
2023-09-01,max,197.6845,65.3142
2023-10-01,max,179.2783,56.4671
2023-11-01,max,200.8108,54.158
2023-12-01,max,235.8616,66.8181
2024-01-01,max,241.3334,72.7134
2024-02-01,max,261.8186,77.0248
2024-03-01,max,295.4368,84.7703
2024-04-01,max,319.924,89.0895
2024-05-01,max,354.6243,80.3005
2024-06-01,max,349.7985,89.1407
2024-07-01,max,340.8027,96.817
2024-08-01,max,278.3914,94.9948
2024-09-01,max,294.1268,101.4737
2024-10-01,max,298.9306,104.2286
2024-11-01,max,305.9482,104.0979
2024-12-01,max,323.2458,114.1559
2025-01-01,max,311.9179,108.1307
2025-02-01,max,295.8272,112.719
2025-03-01,max,263.6264,109.0154
2025-04-01,max,245.8553,97.097
2025-05-01,max,234.6804,95.2965
2025-06-01,max,231.0164,105.2137
2025-07-01,max,282.5943,114.7559
2025-08-01,max,177.5306,115.142
2025-09-01,max,173.5327,122.2543
2025-10-01,max,151.5837,129.8729
2025-11-01,max,103.54,133.4127
2025-12-01,max,118.9772,131.7276
2026-01-01,max,135.5561,131.8756
2026-02-01,max,146.2835,134.1294
2026-03-01,max,134.68,131.1612
2026-04-01,max,104.7784,119.5868
2026-05-01,max,106.1201,140.4983
2026-06-01,max,90.1458,151.9424
2026-07-01,max,117.0224,146.4571
2026-07-30,max,137.8337,143.9897
