Date,Period,rate,rate_vs
2019-09-01,7y,-4.294,-1.0265
2019-10-01,7y,-0.1503,0.0294
2019-11-01,7y,6.7911,4.4077
2019-12-01,7y,12.0088,6.2484
2020-01-01,7y,13.179,8.3167
2020-02-01,7y,7.919,7.0741
2020-03-01,7y,-4.1607,-2.4227
2020-04-01,7y,-51.2553,-18.1544
2020-05-01,7y,-25.7674,-3.8951
2020-06-01,7y,-12.7286,4.3011
2020-07-01,7y,-22.2906,6.0921
2020-08-01,7y,-16.5278,11.0669
2020-09-01,7y,-8.6146,19.0584
2020-10-01,7y,-2.2148,13.0154
2020-11-01,7y,-1.8812,8.6511
2020-12-01,7y,20.965,21.2936
2021-01-01,7y,32.0142,23.2382
2021-02-01,7y,35.6107,22.7478
2021-03-01,7y,61.7586,25.9489
2021-04-01,7y,66.309,29.5241
2021-05-01,7y,87.5739,33.5414
2021-06-01,7y,106.4056,32.8569
2021-07-01,7y,90.9114,35.3151
2021-08-01,7y,92.6931,36.4053
2021-09-01,7y,93.3113,39.1335
2021-10-01,7y,95.5543,32.6893
2021-11-01,7y,76.5284,39.4032
2021-12-01,7y,59.2942,35.1664
2022-01-01,7y,64.9524,41.7096
2022-02-01,7y,68.9151,33.8724
2022-03-01,7y,57.8825,26.0967
2022-04-01,7y,45.2588,32.388
2022-05-01,7y,37.0303,19.5554
2022-06-01,7y,38.3043,18.3025
2022-07-01,7y,17.3136,10.0863
2022-08-01,7y,20.026,18.3368
2022-09-01,7y,16.0987,13.6762
2022-10-01,7y,1.7304,2.5898
2022-11-01,7y,17.8359,10.3979
2022-12-01,7y,9.8254,16.6908
2023-01-01,7y,2.5709,9.6068
2023-02-01,7y,28.2793,17.5341
2023-03-01,7y,21.1062,12.557
2023-04-01,7y,6.8343,17.7694
2023-05-01,7y,3.3663,19.1649
2023-06-01,7y,19.7781,20.5529
2023-07-01,7y,22.8787,26.72
2023-08-01,7y,30.3674,29.9206
2023-09-01,7y,17.3036,27.8802
2023-10-01,7y,9.6716,21.0321
2023-11-01,7y,13.1162,19.3044
2023-12-01,7y,30.2691,29.1846
2024-01-01,7y,49.2748,33.7473
2024-02-01,7y,52.2698,37.0509
2024-03-01,7y,55.8445,42.9907
2024-04-01,7y,64.5194,46.2381
2024-05-01,7y,59.2892,39.3363
2024-06-01,7y,55.8129,46.1119
2024-07-01,7y,57.2085,51.9433
2024-08-01,7y,60.956,50.4104
2024-09-01,7y,64.018,55.2944
2024-10-01,7y,62.8554,57.2817
2024-11-01,7y,80.7273,57.0418
2024-12-01,7y,110.9236,64.6441
2025-01-01,7y,94.3223,59.8481
2025-02-01,7y,120.3808,63.2363
2025-03-01,7y,115.8618,60.2517
2025-04-01,7y,90.3329,50.9993
2025-05-01,7y,91.1624,49.555
2025-06-01,7y,101.8141,57.0937
2025-07-01,7y,127.9738,64.3067
2025-08-01,7y,118.1138,64.4832
2025-09-01,7y,139.006,69.8033
2025-10-01,7y,122.809,75.4856
2025-11-01,7y,127.9369,78.0311
2025-12-01,7y,127.4878,76.5873
2026-01-01,7y,148.3882,76.5533
2026-02-01,7y,122.6776,78.1275
2026-03-01,7y,97.6174,75.7296
2026-04-01,7y,85.2272,66.8116
2026-05-01,7y,91.584,82.6062
2026-06-01,7y,83.1842,91.1456
2026-07-01,7y,102.1928,86.8161
2026-07-30,7y,106.2099,84.7988
2016-01-04,max,0.0,0.0
2016-02-01,max,-8.1919,-3.7423
2016-03-01,max,0.8377,0.3764
2016-04-01,max,4.6795,5.1946
2016-05-01,max,5.8086,3.5695
2016-06-01,max,6.4047,4.8356
2016-07-01,max,-9.4379,4.3651
2016-08-01,max,-2.1634,7.2005
2016-09-01,max,4.6069,6.5176
2016-10-01,max,5.1816,5.8316
2016-11-01,max,6.6932,2.6321
2016-12-01,max,26.0363,6.5262
2017-01-01,max,24.7587,8.6002
2017-02-01,max,23.2267,9.8701
2017-03-01,max,34.0764,14.9815
2017-04-01,max,18.8261,12.5254
2017-05-01,max,10.7334,13.1716
2017-06-01,max,5.7096,14.581
2017-07-01,max,11.7431,14.626
2017-08-01,max,15.6791,16.4591
2017-09-01,max,7.8106,15.9061
2017-10-01,max,13.2525,17.2911
2017-11-01,max,22.2789,19.4181
2017-12-01,max,23.9722,21.7575
2018-01-01,max,32.0656,22.6249
2018-02-01,max,37.5294,28.3844
2018-03-01,max,26.9727,21.0506
2018-04-01,max,25.0679,18.8566
2018-05-01,max,16.1995,18.843
2018-06-01,max,23.7619,22.0592
2018-07-01,max,19.2412,20.962
2018-08-01,max,22.8637,24.4135
2018-09-01,max,28.6903,27.7869
2018-10-01,max,22.4762,28.1445
2018-11-01,max,14.5638,19.3954
2018-12-01,max,15.1418,19.8359
2019-01-01,max,-3.3059,8.7501
2019-02-01,max,3.5538,17.203
2019-03-01,max,9.3161,21.2677
2019-04-01,max,9.358,23.6016
2019-05-01,max,19.5842,25.5902
2019-06-01,max,12.0155,17.8911
2019-07-01,max,19.7533,26.7327
2019-08-01,max,18.3325,25.8061
2019-09-01,max,13.4192,24.2046
2019-10-01,max,16.3167,24.595
2019-11-01,max,24.0055,29.5299
2019-12-01,max,31.2198,32.3145
2020-01-01,max,34.3519,35.5516
2020-02-01,max,29.6098,34.7733
2020-03-01,max,15.6487,23.2161
2020-04-01,max,-41.6121,2.6957
2020-05-01,max,-18.4269,17.923
2020-06-01,max,-6.6273,27.1545
2020-07-01,max,-17.7422,29.2791
2020-08-01,max,-13.2041,35.3897
2020-09-01,max,-6.0404,45.4969
2020-10-01,max,0.0298,38.8421
2020-11-01,max,0.2333,33.8054
2020-12-01,max,23.433,49.4413
2021-01-01,max,35.5914,52.4925
2021-02-01,max,40.483,52.5474
2021-03-01,max,69.0149,57.1165
2021-04-01,max,75.8437,62.2404
2021-05-01,max,100.6309,68.0147
2021-06-01,max,123.6124,67.9506
2021-07-01,max,109.5993,71.7835
2021-08-01,max,113.9831,73.9065
2021-09-01,max,117.0058,78.108
2021-10-01,max,121.7759,70.559
2021-11-01,max,102.1588,79.7147
2021-12-01,max,83.875,74.8714
2022-01-01,max,91.5796,83.8439
2022-02-01,max,97.4072,74.2485
2022-03-01,max,85.6525,64.4857
2022-04-01,max,71.6669,72.8765
2022-05-01,max,62.5445,56.3809
2022-06-01,max,64.5082,54.7432
2022-07-01,max,39.9171,43.9638
2022-08-01,max,43.2084,54.5402
2022-09-01,max,38.6105,48.4061
2022-10-01,max,21.4719,33.808
2022-11-01,max,40.4613,43.6413
2022-12-01,max,30.9434,51.6237
2023-01-01,max,22.2117,42.3283
2023-02-01,max,52.6071,52.4008
2023-03-01,max,44.2201,45.8599
2023-04-01,max,27.2701,52.4428
2023-05-01,max,23.0114,54.1535
2023-06-01,max,42.343,55.8684
2023-07-01,max,46.0488,63.7729
2023-08-01,max,55.0031,67.9151
2023-09-01,max,39.5842,65.3142
2023-10-01,max,30.4831,56.4671
2023-11-01,max,34.4762,54.158
2023-12-01,max,54.7902,66.8181
2024-01-01,max,77.4845,72.7134
2024-02-01,max,81.32,77.0248
2024-03-01,max,85.868,84.7703
2024-04-01,max,96.535,89.0895
2024-05-01,max,90.6424,80.3005
2024-06-01,max,86.7835,89.1407
2024-07-01,max,88.7257,96.817
2024-08-01,max,93.4979,94.9948
2024-09-01,max,97.47,101.4737
2024-10-01,max,96.3661,104.2286
2024-11-01,max,118.2238,104.0979
2024-12-01,max,155.15,114.1559
2025-01-01,max,135.6225,108.1307
2025-02-01,max,167.749,112.719
2025-03-01,max,162.8775,109.0154
2025-04-01,max,132.3023,97.097
2025-05-01,max,133.7138,95.2965
2025-06-01,max,147.1481,105.2137
2025-07-01,max,179.6867,114.7559
2025-08-01,max,168.1581,115.142
2025-09-01,max,194.4106,122.2543
2025-10-01,max,175.0435,129.8729
2025-11-01,max,181.9013,133.4127
2025-12-01,max,181.8758,131.7276
2026-01-01,max,208.3343,131.8756
2026-02-01,max,176.9702,134.1294
2026-03-01,max,146.2089,131.1612
2026-04-01,max,131.0676,119.5868
2026-05-01,max,139.2476,140.4983
2026-06-01,max,129.0125,151.9424
2026-07-01,max,153.0151,146.4571
2026-07-30,max,158.35,143.9897
