Date,Period,rate,rate_vs
2023-09-01,5y,13.2202,9.8275
2023-10-01,5y,25.386,4.0445
2023-11-01,5y,24.66,2.7584
2023-12-01,5y,32.3099,11.5038
2024-01-01,5y,33.1884,15.5266
2024-02-01,5y,53.6719,18.4085
2024-03-01,5y,33.494,23.5347
2024-04-01,5y,41.0455,26.2754
2024-05-01,5y,37.7461,20.2336
2024-06-01,5y,48.5026,26.0758
2024-07-01,5y,33.1174,31.0422
2024-08-01,5y,18.6527,29.6148
2024-09-01,5y,17.0296,33.7405
2024-10-01,5y,31.6706,35.3395
2024-11-01,5y,36.7378,35.0182
2024-12-01,5y,43.7959,41.4481
2025-01-01,5y,21.4418,37.1847
2025-02-01,5y,27.8471,39.9907
2025-03-01,5y,11.4396,37.3201
2025-04-01,5y,3.4721,29.314
2025-05-01,5y,13.3845,28.0629
2025-06-01,5y,43.0365,34.5179
2025-07-01,5y,66.1605,40.6512
2025-08-01,5y,68.3317,40.7254
2025-09-01,5y,77.6658,45.2046
2025-10-01,5y,109.0131,49.9689
2025-11-01,5y,136.327,52.029
2025-12-01,5y,87.4434,50.6793
2026-01-01,5y,88.4036,50.5483
2026-02-01,5y,140.378,51.7958
2026-03-01,5y,135.0578,49.6597
2026-04-01,5y,110.9338,41.9924
2026-05-01,5y,136.9396,55.4027
2026-06-01,5y,112.3484,62.5725
2026-07-01,5y,79.8235,58.7716
2026-07-31,5y,61.5219,58.0804
2019-07-01,7y,0.0,0.0
2019-08-01,7y,-9.9984,-0.3391
2019-09-01,7y,-6.9798,-1.0265
2019-10-01,7y,-2.5284,0.0294
2019-11-01,7y,-0.7451,4.4077
2019-12-01,7y,-1.975,6.2484
2020-01-01,7y,1.4276,8.3167
2020-02-01,7y,-7.6516,7.0741
2020-03-01,7y,-10.491,-2.4227
2020-04-01,7y,-21.4872,-18.1544
2020-05-01,7y,2.1586,-3.8951
2020-06-01,7y,7.4151,4.3011
2020-07-01,7y,5.3218,6.0921
2020-08-01,7y,10.7741,11.0669
2020-09-01,7y,19.7452,19.0584
2020-10-01,7y,1.9773,13.0154
2020-11-01,7y,2.0363,8.6511
2020-12-01,7y,11.8094,21.2936
2021-01-01,7y,44.6327,23.2382
2021-02-01,7y,48.4957,22.7478
2021-03-01,7y,64.1416,25.9489
2021-04-01,7y,75.6856,29.5241
2021-05-01,7y,72.2408,33.5414
2021-06-01,7y,96.5164,32.8569
2021-07-01,7y,80.3703,35.3151
2021-08-01,7y,66.1884,36.4053
2021-09-01,7y,76.3145,39.1335
2021-10-01,7y,95.371,32.6893
2021-11-01,7y,118.7632,39.4032
2021-12-01,7y,88.9079,35.1664
2022-01-01,7y,84.2533,41.7096
2022-02-01,7y,68.8749,33.8724
2022-03-01,7y,89.022,26.0967
2022-04-01,7y,101.8029,32.388
2022-05-01,7y,76.8434,19.5554
2022-06-01,7y,62.2187,18.3025
2022-07-01,7y,42.4794,10.0863
2022-08-01,7y,56.486,18.3368
2022-09-01,7y,63.9023,13.6762
2022-10-01,7y,44.4103,2.5898
2022-11-01,7y,46.7679,10.3979
2022-12-01,7y,50.2159,16.6908
2023-01-01,7y,43.2465,9.6068
2023-02-01,7y,66.6056,17.5341
2023-03-01,7y,50.2792,12.557
2023-04-01,7y,38.8488,17.7694
2023-05-01,7y,36.5479,19.1649
2023-06-01,7y,45.2692,20.5529
2023-07-01,7y,48.428,26.72
2023-08-01,7y,53.1449,29.9206
2023-09-01,7y,64.0224,27.8802
2023-10-01,7y,81.0436,21.0321
2023-11-01,7y,79.7486,19.3044
2023-12-01,7y,90.4847,29.1846
2024-01-01,7y,91.6256,33.7473
2024-02-01,7y,120.9533,37.0509
2024-03-01,7y,92.1644,42.9907
2024-04-01,7y,102.8716,46.2381
2024-05-01,7y,98.0918,39.3363
2024-06-01,7y,113.442,46.1119
2024-07-01,7y,91.3723,51.9433
2024-08-01,7y,70.3901,50.4104
2024-09-01,7y,67.6351,55.2944
2024-10-01,7y,88.1034,57.2817
2024-11-01,7y,95.088,57.0418
2024-12-01,7y,104.9647,64.6441
2025-01-01,7y,73.0146,59.8481
2025-02-01,7y,81.7409,63.2363
2025-03-01,7y,58.1535,60.2517
2025-04-01,7y,46.3991,50.9993
2025-05-01,7y,59.8158,49.555
2025-06-01,7y,101.0546,57.0937
2025-07-01,7y,133.3924,64.3067
2025-08-01,7y,136.5143,64.4832
2025-09-01,7y,149.711,69.8033
2025-10-01,7y,193.9428,75.4856
2025-11-01,7y,232.8097,78.0311
2025-12-01,7y,164.4502,76.5873
2026-01-01,7y,165.9848,76.5533
2026-02-01,7y,239.5794,78.1275
2026-03-01,7y,232.6049,75.7296
2026-04-01,7y,198.9068,66.8116
2026-05-01,7y,236.0828,82.6062
2026-06-01,7y,201.6083,91.1456
2026-07-01,7y,155.6343,86.8161
2026-07-31,7y,129.6445,86.1161
2016-01-04,max,0.0,0.0
2016-02-01,max,-7.79,-3.7423
2016-03-01,max,-4.0947,0.3764
2016-04-01,max,11.3556,5.1946
2016-05-01,max,11.9676,3.5695
2016-06-01,max,-0.2146,4.8356
2016-07-01,max,3.4232,4.3651
2016-08-01,max,-1.3294,7.2005
2016-09-01,max,-0.5986,6.5176
2016-10-01,max,-5.8841,5.8316
2016-11-01,max,-14.3104,2.6321
2016-12-01,max,-7.9323,6.5262
2017-01-01,max,2.4972,8.6002
2017-02-01,max,32.0166,9.8701
2017-03-01,max,31.1284,14.9815
2017-04-01,max,17.9788,12.5254
2017-05-01,max,0.4063,13.1716
2017-06-01,max,-2.3631,14.581
2017-07-01,max,0.4296,14.626
2017-08-01,max,10.7618,16.4591
2017-09-01,max,6.0495,15.9061
2017-10-01,max,0.5407,17.2911
2017-11-01,max,-8.7083,19.4181
2017-12-01,max,8.2084,21.7575
2018-01-01,max,16.1523,22.6249
2018-02-01,max,8.1325,28.3844
2018-03-01,max,-0.8308,21.0506
2018-04-01,max,-7.6158,18.8566
2018-05-01,max,4.7811,18.843
2018-06-01,max,2.3903,22.0592
2018-07-01,max,-1.445,20.962
2018-08-01,max,0.8201,24.4135
2018-09-01,max,-2.5786,27.7869
2018-10-01,max,2.7086,28.1445
2018-11-01,max,-6.4112,19.3954
2018-12-01,max,-3.7754,19.8359
2019-01-01,max,-9.1579,8.7501
2019-02-01,max,-1.5775,17.203
2019-03-01,max,-4.0372,21.2677
2019-04-01,max,0.2846,23.6016
2019-05-01,max,-5.8212,25.5902
2019-06-01,max,-9.517,17.8911
2019-07-01,max,-4.9458,26.7327
2019-08-01,max,-14.2633,25.8061
2019-09-01,max,-15.6912,24.2046
2019-10-01,max,-13.428,24.595
2019-11-01,max,-12.0966,29.5299
2019-12-01,max,-13.0468,32.3145
2020-01-01,max,-10.0362,35.5516
2020-02-01,max,-17.7277,34.7733
2020-03-01,max,-20.7259,23.2161
2020-04-01,max,-31.0,2.6957
2020-05-01,max,-11.8473,17.923
2020-06-01,max,-6.8913,27.1545
2020-07-01,max,-8.0464,29.2791
2020-08-01,max,-2.7492,35.3897
2020-09-01,max,5.9206,45.4969
2020-10-01,max,-8.8792,38.8421
2020-11-01,max,-8.5587,33.8054
2020-12-01,max,0.4805,49.4413
2021-01-01,max,30.7392,52.4925
2021-02-01,max,35.9246,52.5474
2021-03-01,max,52.0923,57.1165
2021-04-01,max,64.9769,62.2404
2021-05-01,max,63.9601,68.0147
2021-06-01,max,89.4029,67.9506
2021-07-01,max,76.2062,71.7835
2021-08-01,max,64.2331,73.9065
2021-09-01,max,75.9354,78.108
2021-10-01,max,96.8904,70.559
2021-11-01,max,122.8014,79.7147
2021-12-01,max,94.5452,74.8714
2022-01-01,max,91.4769,83.8439
2022-02-01,max,76.959,74.2485
2022-03-01,max,99.4507,64.4857
2022-04-01,max,114.5856,72.8765
2022-05-01,max,89.5376,56.3809
2022-06-01,max,74.9705,54.7432
2022-07-01,max,54.4826,43.9638
2022-08-01,max,70.2858,54.5402
2022-09-01,max,79.1392,48.4061
2022-10-01,max,58.5608,33.808
2022-11-01,max,61.6681,43.6413
2022-12-01,max,65.9974,51.6237
2023-01-01,max,58.812,42.3283
2023-02-01,max,85.2066,52.4008
2023-03-01,max,67.6886,45.8599
2023-04-01,max,55.3715,52.4428
2023-05-01,max,53.1107,54.1535
2023-06-01,max,63.1856,55.8684
2023-07-01,max,67.1028,63.7729
2023-08-01,max,72.8042,67.9151
2023-09-01,max,85.5193,65.3142
2023-10-01,max,105.329,56.4671
2023-11-01,max,104.5095,54.158
2023-12-01,max,117.3796,66.8181
2024-01-01,max,119.3825,72.7134
2024-02-01,max,153.7463,77.0248
2024-03-01,max,121.4862,84.7703
2024-04-01,max,134.5059,89.0895
2024-05-01,max,129.6764,80.3005
2024-06-01,max,148.1747,89.1407
2024-07-01,max,123.1891,96.817
2024-08-01,max,99.2138,94.9948
2024-09-01,max,96.3634,101.4737
2024-10-01,max,120.7243,104.2286
2024-11-01,max,129.4188,104.0979
2024-12-01,max,141.5752,114.1559
2025-01-01,max,104.3985,108.1307
2025-02-01,max,115.057,112.719
2025-03-01,max,87.4762,109.0154
2025-04-01,max,73.7395,97.097
2025-05-01,max,89.8033,95.2965
2025-06-01,max,139.0414,105.2137
2025-07-01,max,178.0149,114.7559
2025-08-01,max,182.3766,115.142
2025-09-01,max,198.8037,122.2543
2025-10-01,max,252.5504,129.8729
2025-11-01,max,300.2188,133.4127
2025-12-01,max,218.9065,131.7276
2026-01-01,max,221.4861,131.8756
2026-02-01,max,311.3505,134.1294
2026-03-01,max,303.9655,131.1612
2026-04-01,max,263.9596,119.5868
2026-05-01,max,310.1623,140.4983
2026-06-01,max,268.9856,151.9424
2026-07-01,max,213.4267,146.4571
2026-07-31,max,182.0725,145.729
