Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,5.3059,-0.9007
2026-03-02,1m,3.811,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,1.0489,0.4401
2026-02-01,3m,-6.7188,1.6219
2026-03-01,3m,0.6546,0.2379
2026-03-02,3m,1.6488,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-7.9273,3.813
2025-11-01,6m,-0.692,3.9231
2025-12-01,6m,-15.6812,2.3335
2026-01-01,6m,-10.7715,2.275
2026-02-01,6m,-15.1781,3.2753
2026-03-01,6m,-7.9392,1.8894
2026-03-02,6m,-5.7222,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-15.2303,-5.3512
2025-05-01,1y,-2.5492,-3.1878
2025-06-01,1y,3.762,3.2563
2025-07-01,1y,13.6505,7.6642
2025-08-01,1y,20.2572,6.7989
2025-09-01,1y,25.7203,9.648
2025-10-01,1y,12.4702,12.4957
2025-11-01,1y,14.7366,13.1716
2025-12-01,1y,-4.1715,11.4262
2026-01-01,1y,-2.6576,10.8696
2026-02-01,1y,-9.4108,11.4647
2026-03-01,1y,-3.6909,9.6152
2026-03-02,1y,-2.2775,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,2.686,2.7119
2024-05-01,2y,-16.8865,-2.9445
2024-06-01,2y,-14.954,3.2648
2024-07-01,2y,-11.5729,7.0758
2024-08-01,2y,-14.8774,5.1656
2024-09-01,2y,-3.3781,8.2607
2024-10-01,2y,-3.1155,9.054
2024-11-01,2y,6.4212,8.363
2024-12-01,2y,29.722,13.2569
2025-01-01,2y,21.6444,9.3123
2025-02-01,2y,27.8764,11.3791
2025-03-01,2y,-9.7325,9.0256
2025-04-01,2y,-22.7752,2.6295
2025-05-01,2y,-16.7872,1.9477
2025-06-01,2y,-10.9595,7.4457
2025-07-01,2y,-0.8076,12.4545
2025-08-01,2y,7.6065,12.4397
2025-09-01,2y,15.3004,15.9727
2025-10-01,2y,5.5192,19.6361
2025-11-01,2y,8.8801,21.0564
2025-12-01,2y,-8.0996,19.758
2026-01-01,2y,-6.675,19.4978
2026-02-01,2y,-13.091,20.3651
2026-03-01,2y,-7.8176,18.5544
2026-03-02,2y,-6.4199,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-10.5032,4.7883
2023-05-01,3y,-16.9302,3.9002
2023-06-01,3y,-9.4352,4.1196
2023-07-01,3y,0.5571,8.7252
2023-08-01,3y,18.8152,10.1376
2023-09-01,3y,-14.5747,7.2239
2023-10-01,3y,-33.4288,0.9247
2023-11-01,3y,-34.5368,-0.3074
2023-12-01,3y,10.0242,8.306
2024-01-01,3y,29.6442,11.73
2024-02-01,3y,9.4131,13.912
2024-03-01,3y,29.116,18.2028
2024-04-01,3y,30.4065,20.0822
2024-05-01,3y,5.2139,13.6624
2024-06-01,3y,0.5297,18.7973
2024-07-01,3y,0.114,22.9585
2024-08-01,3y,-6.0765,21.055
2024-09-01,3y,3.98,24.4465
2024-10-01,3y,3.5455,25.4408
2024-11-01,3y,13.0976,24.6852
2024-12-01,3y,38.0339,30.2127
2025-01-01,3y,30.8208,25.8316
2025-02-01,3y,38.358,28.0644
2025-03-01,3y,-1.6721,25.2856
2025-04-01,3y,-16.511,17.7379
2025-05-01,3y,-11.2191,16.4954
2025-06-01,3y,-5.8199,22.2939
2025-07-01,3y,4.3501,27.7184
2025-08-01,3y,12.9879,27.5804
2025-09-01,3y,21.0808,31.4518
2025-10-01,3y,10.9641,35.5429
2025-11-01,3y,14.4463,37.1563
2025-12-01,3y,-3.3941,35.6976
2026-01-01,3y,-2.1852,35.3725
2026-02-01,3y,-9.1327,36.3061
2026-03-01,3y,-3.9512,34.2103
2026-03-02,3y,-2.715,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-4.8628,3.7578
2021-05-01,5y,4.0239,6.0906
2021-06-01,5y,-6.9398,4.64
2021-07-01,5y,3.2673,6.4697
2021-08-01,5y,4.8888,7.1245
2021-09-01,5y,12.8908,9.1625
2021-10-01,5y,-0.9522,3.93
2021-11-01,5y,5.6806,9.6271
2021-12-01,5y,-19.8951,6.2858
2022-01-01,5y,-31.8383,11.7333
2022-02-01,5y,-43.8653,5.5422
2022-03-01,5y,-40.9443,-0.2398
2022-04-01,5y,-34.0724,5.4124
2022-05-01,5y,-49.0796,-4.4714
2022-06-01,5y,-55.4114,-4.7367
2022-07-01,5y,-62.5185,-10.6973
2022-08-01,5y,-49.8884,-3.0919
2022-09-01,5y,-53.2793,-6.365
2022-10-01,5y,-60.3915,-14.9349
2022-11-01,5y,-54.2688,-7.6019
2022-12-01,5y,-43.3618,-1.7295
2023-01-01,5y,-46.7585,-7.3081
2023-02-01,5y,-26.2068,-0.0623
2023-03-01,5y,-31.6075,-3.9683
2023-04-01,5y,-37.6006,0.8929
2023-05-01,5y,-43.9979,2.3875
2023-06-01,5y,-41.1471,3.8441
2023-07-01,5y,-34.7085,9.3988
2023-08-01,5y,-21.3407,12.3112
2023-09-01,5y,-41.3814,10.6515
2023-10-01,5y,-54.3855,4.8476
2023-11-01,5y,-56.2165,3.5462
2023-12-01,5y,-27.7764,12.3465
2024-01-01,5y,-13.1387,16.4243
2024-02-01,5y,-24.8109,19.3655
2024-03-01,5y,-9.8074,24.5776
2024-04-01,5y,-7.0226,27.3982
2024-05-01,5y,-23.5602,21.3592
2024-06-01,5y,-26.1399,27.2942
2024-07-01,5y,-25.768,32.3601
2024-08-01,5y,-29.7619,30.9765
2024-09-01,5y,-21.7362,35.1978
2024-10-01,5y,-21.3999,36.8715
2024-11-01,5y,-13.468,36.6025
2024-12-01,5y,6.5657,43.1617
2025-01-01,5y,2.1423,38.906
2025-02-01,5y,9.098,41.7965
2025-03-01,5y,-21.6958,39.1409
2025-04-01,5y,-33.1814,31.0682
2025-05-01,5y,-28.781,29.8248
2025-06-01,5y,-24.2049,36.3904
2025-07-01,5y,-15.6894,42.6401
2025-08-01,5y,-8.2571,42.7526
2025-09-01,5y,-1.1423,47.3323
2025-10-01,5y,-8.8706,52.2069
2025-11-01,5y,-5.555,54.3418
2025-12-01,5y,-19.8882,53.0149
2026-01-01,5y,-18.6218,52.9212
2026-02-01,5y,-24.1565,54.2256
2026-03-01,5y,-19.6298,52.0912
2026-03-02,5y,-18.3596,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,-1.5702,2.285
2019-05-01,7y,-4.3432,3.214
2019-06-01,7y,-18.3162,-3.6696
2019-07-01,7y,1.8985,4.8954
2019-08-01,7y,12.2866,3.6471
2019-09-01,7y,-15.8294,2.1894
2019-10-01,7y,-13.8758,2.6288
2019-11-01,7y,-10.7712,6.7993
2019-12-01,7y,-0.1685,8.8419
2020-01-01,7y,-9.637,11.1561
2020-02-01,7y,8.9189,10.0914
2020-03-01,7y,20.6799,0.3938
2020-04-01,7y,-33.1069,-16.0459
2020-05-01,7y,-6.7977,-2.2384
2020-06-01,7y,22.9624,5.8738
2020-07-01,7y,70.2645,7.6907
2020-08-01,7y,86.1207,12.7669
2020-09-01,7y,132.7344,20.9834
2020-10-01,7y,128.2219,15.0232
2020-11-01,7y,103.8892,10.657
2020-12-01,7y,160.7456,23.5464
2021-01-01,7y,171.7116,25.6665
2021-02-01,7y,169.4623,25.2995
2021-03-01,7y,184.9316,28.6788
2021-04-01,7y,164.2987,32.4522
2021-05-01,7y,175.1846,36.6904
2021-06-01,7y,143.5925,36.1252
2021-07-01,7y,159.841,38.7604
2021-08-01,7y,160.0148,39.993
2021-09-01,7y,176.2974,42.9007
2021-10-01,7y,141.3927,36.3836
2021-11-01,7y,152.5684,43.3518
2021-12-01,7y,89.0869,39.0772
2022-01-01,7y,54.8368,45.8703
2022-02-01,7y,21.0973,37.8744
2022-03-01,7y,19.0448,29.9029
2022-04-01,7y,25.6356,36.3913
2022-05-01,7y,-6.9125,23.1927
2022-06-01,7y,-23.2559,21.8832
2022-07-01,7y,-39.6784,13.3968
2022-08-01,7y,-25.3719,21.8463
2022-09-01,7y,-33.5298,17.0253
2022-10-01,7y,-46.2117,5.581
2022-11-01,7y,-41.1649,13.5522
2022-12-01,7y,-29.9534,19.9825
2023-01-01,7y,-35.7741,12.6746
2023-02-01,7y,-13.2362,20.7811
2023-03-01,7y,-20.5044,15.6442
2023-04-01,7y,-28.4097,20.9657
2023-05-01,7y,-36.7041,22.3765
2023-06-01,7y,-34.6257,23.7818
2023-07-01,7y,-28.5177,30.0956
2023-08-01,7y,-14.7938,33.3735
2023-09-01,7y,-36.868,31.2753
2023-10-01,7y,-51.4559,24.2385
2023-11-01,7y,-54.2266,22.4478
2023-12-01,7y,-25.8091,32.5668
2024-01-01,7y,-11.2399,37.242
2024-02-01,7y,-23.3326,40.6304
2024-03-01,7y,-8.4059,46.7273
2024-04-01,7y,-5.7117,50.0678
2024-05-01,7y,-22.5598,42.9956
2024-06-01,7y,-25.4157,49.9511
2024-07-01,7y,-25.301,55.9445
2024-08-01,7y,-29.5474,54.3846
2024-09-01,7y,-21.7864,59.4087
2024-10-01,7y,-21.6292,61.4633
2024-11-01,7y,-13.902,61.2322
2024-12-01,7y,5.9139,69.0518
2025-01-01,7y,1.5733,64.1463
2025-02-01,7y,8.5157,67.64
2025-03-01,7y,-22.0627,64.5903
2025-04-01,7y,-33.6114,55.0989
2025-05-01,7y,-29.4552,53.6193
2025-06-01,7y,-25.0973,61.3651
2025-07-01,7y,-16.8249,68.7818
2025-08-01,7y,-9.5718,68.9749
2025-09-01,7y,-2.5885,74.4517
2025-10-01,7y,-10.1919,80.304
2025-11-01,7y,-6.9536,82.9366
2025-12-01,7y,-21.0827,81.4705
2026-01-01,7y,-19.9163,81.4512
2026-02-01,7y,-25.4281,83.0839
2026-03-01,7y,-21.075,80.634
2026-03-02,7y,-19.8961,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,-28.0325,-3.7423
2016-03-01,max,5.161,0.3764
2016-04-01,max,37.1691,5.1946
2016-05-01,max,33.8758,3.5695
2016-06-01,max,-18.0675,4.8356
2016-07-01,max,-17.9923,4.3651
2016-08-01,max,-7.0437,7.2005
2016-09-01,max,10.4898,6.5176
2016-10-01,max,6.216,5.8316
2016-11-01,max,0.2418,2.6321
2016-12-01,max,15.0567,6.5262
2017-01-01,max,22.0305,8.6002
2017-02-01,max,26.7728,9.8701
2017-03-01,max,49.7196,14.9815
2017-04-01,max,46.9084,12.5254
2017-05-01,max,55.0514,13.1716
2017-06-01,max,89.4939,14.581
2017-07-01,max,86.3434,14.626
2017-08-01,max,107.7532,16.4591
2017-09-01,max,95.7184,15.9061
2017-10-01,max,112.3869,17.2911
2017-11-01,max,162.3838,19.4181
2017-12-01,max,167.5707,21.7575
2018-01-01,max,136.3805,22.6249
2018-02-01,max,196.0615,28.3844
2018-03-01,max,198.6425,21.0506
2018-04-01,max,211.477,18.8566
2018-05-01,max,197.7435,18.843
2018-06-01,max,258.5816,22.0592
2018-07-01,max,263.0948,20.962
2018-08-01,max,284.6345,24.4135
2018-09-01,max,398.1347,27.7869
2018-10-01,max,433.4453,28.1445
2018-11-01,max,310.7531,19.3954
2018-12-01,max,265.7377,19.8359
2019-01-01,max,187.8012,8.7501
2019-02-01,max,256.8689,17.203
2019-03-01,max,283.0403,21.2677
2019-04-01,max,270.2498,23.6016
2019-05-01,max,250.6317,25.5902
2019-06-01,max,189.9047,17.8911
2019-07-01,max,237.2054,26.7327
2019-08-01,max,266.9397,25.8061
2019-09-01,max,175.5772,24.2046
2019-10-01,max,170.7507,24.595
2019-11-01,max,171.2394,29.5299
2019-12-01,max,195.4647,32.3145
2020-01-01,max,163.7354,35.5516
2020-02-01,max,210.8802,34.7733
2020-03-01,max,242.1345,23.2161
2020-04-01,max,89.5234,2.6957
2020-05-01,max,152.7535,17.923
2020-06-01,max,228.0825,27.1545
2020-07-01,max,353.7599,29.2791
2020-08-01,max,401.1673,35.3897
2020-09-01,max,534.0419,45.4969
2020-10-01,max,531.5302,38.8421
2020-11-01,max,472.0919,33.8054
2020-12-01,max,639.3465,49.4413
2021-01-01,max,681.2408,52.4925
2021-02-01,max,685.2859,52.5474
2021-03-01,max,740.7216,57.1165
2021-04-01,max,689.4406,62.2404
2021-05-01,max,730.6093,68.0147
2021-06-01,max,642.8259,67.9506
2021-07-01,max,698.8129,71.7835
2021-08-01,max,706.0168,73.9065
2021-09-01,max,763.1743,78.108
2021-10-01,max,660.1192,70.559
2021-11-01,max,700.0975,79.7147
2021-12-01,max,502.6538,74.8714
2022-01-01,max,394.6367,83.8439
2022-02-01,max,286.543,74.2485
2022-03-01,max,278.0214,64.4857
2022-04-01,max,296.7612,72.8765
2022-05-01,max,192.6568,56.3809
2022-06-01,max,138.763,54.7432
2022-07-01,max,84.876,43.9638
2022-08-01,max,123.8108,54.5402
2022-09-01,max,96.3823,48.4061
2022-10-01,max,56.1245,33.808
2022-11-01,max,66.7738,43.6413
2022-12-01,max,94.5765,51.6237
