Date,Period,rate,rate_vs
2023-03-01,7y,24.9287,11.8611
2023-04-01,7y,34.54,17.0493
2023-05-01,7y,46.4777,18.4414
2023-06-01,7y,36.4505,19.8253
2023-07-01,7y,47.533,25.9591
2023-08-01,7y,44.8042,29.1418
2023-09-01,7y,45.2781,27.1136
2023-10-01,7y,42.9889,20.3075
2023-11-01,7y,50.9692,18.594
2023-12-01,7y,42.6082,28.4202
2024-01-01,7y,64.3068,32.9569
2024-02-01,7y,73.9298,36.2406
2024-03-01,7y,72.1423,42.1439
2024-04-01,7y,66.0042,45.3691
2024-05-01,7y,57.6545,38.505
2024-06-01,7y,77.3834,45.2389
2024-07-01,7y,82.2222,51.0325
2024-08-01,7y,94.1016,49.5046
2024-09-01,7y,88.7921,54.3557
2024-10-01,7y,77.4858,56.3266
2024-11-01,7y,76.7646,56.0836
2024-12-01,7y,74.4494,63.6351
2025-01-01,7y,49.0802,58.8631
2025-02-01,7y,70.0604,62.2262
2025-03-01,7y,75.643,59.2555
2025-04-01,7y,76.3297,50.0571
2025-05-01,7y,80.3261,48.6204
2025-06-01,7y,58.7725,56.1109
2025-07-01,7y,61.5556,63.2764
2025-08-01,7y,64.2426,63.4482
2025-09-01,7y,38.2241,68.7315
2025-10-01,7y,42.3514,74.3738
2025-11-01,7y,49.2778,76.8983
2025-12-01,7y,48.6386,75.4588
2026-01-01,7y,57.6594,75.4206
2026-02-01,7y,62.6438,76.9805
2026-03-01,7y,71.1252,74.594
2026-04-01,7y,53.2501,65.7301
2026-05-01,7y,44.6285,81.4201
2026-06-01,7y,49.0046,89.8997
2026-07-01,7y,68.5929,85.5934
2026-08-01,7y,60.7308,84.8936
2026-08-26,7y,83.5562,88.5938
2016-01-04,max,0.0,0.0
2016-02-01,max,-24.894,-3.7423
2016-03-01,max,-15.1678,0.3764
2016-04-01,max,-20.5983,5.1946
2016-05-01,max,-9.9312,3.5695
2016-06-01,max,2.4673,4.8356
2016-07-01,max,-4.6545,4.3651
2016-08-01,max,7.4404,7.2005
2016-09-01,max,2.7564,6.5176
2016-10-01,max,-5.7129,5.8316
2016-11-01,max,-15.2988,2.6321
2016-12-01,max,-13.9834,6.5262
2017-01-01,max,-17.4752,8.6002
2017-02-01,max,-1.8298,9.8701
2017-03-01,max,2.9327,14.9815
2017-04-01,max,24.3891,12.5254
2017-05-01,max,35.5208,13.1716
2017-06-01,max,40.6598,14.581
2017-07-01,max,40.2564,14.626
2017-08-01,max,64.2111,16.4591
2017-09-01,max,70.4956,15.9061
2017-10-01,max,56.6262,17.2911
2017-11-01,max,44.5135,19.4181
2017-12-01,max,40.7345,21.7575
2018-01-01,max,47.9899,22.6249
2018-02-01,max,68.6107,28.3844
2018-03-01,max,59.0987,21.0506
2018-04-01,max,54.2095,18.8566
2018-05-01,max,42.4599,18.843
2018-06-01,max,40.5947,22.0592
2018-07-01,max,55.6391,20.962
2018-08-01,max,61.0009,24.4135
2018-09-01,max,64.9321,27.7869
2018-10-01,max,69.2978,28.1445
2018-11-01,max,52.9556,19.3954
2018-12-01,max,56.2805,19.8359
2019-01-01,max,41.8094,8.7501
2019-02-01,max,62.5877,17.203
2019-03-01,max,61.4758,21.2677
2019-04-01,max,54.8128,23.6016
2019-05-01,max,42.3475,25.5902
2019-06-01,max,36.0559,17.8911
2019-07-01,max,47.9352,26.7327
2019-08-01,max,44.7592,25.8061
2019-09-01,max,44.325,24.2046
2019-10-01,max,33.4326,24.595
2019-11-01,max,59.1208,29.5299
2019-12-01,max,74.2094,32.3145
2020-01-01,max,70.4811,35.5516
2020-02-01,max,75.2943,34.7733
2020-03-01,max,71.4749,23.2161
2020-04-01,max,71.1722,2.6957
2020-05-01,max,91.9568,17.923
2020-06-01,max,113.906,27.1545
2020-07-01,max,111.5288,29.2791
2020-08-01,max,99.0491,35.3897
2020-09-01,max,99.8098,45.4969
2020-10-01,max,96.6336,38.8421
2020-11-01,max,48.525,33.8054
2020-12-01,max,63.2535,49.4413
2021-01-01,max,66.4515,52.4925
2021-02-01,max,62.163,52.5474
2021-03-01,max,46.2854,57.1165
2021-04-01,max,47.3895,62.2404
2021-05-01,max,50.1994,68.0147
2021-06-01,max,43.5841,67.9506
2021-07-01,max,37.8371,71.7835
2021-08-01,max,36.8432,73.9065
2021-09-01,max,33.2978,78.108
2021-10-01,max,21.5023,70.559
2021-11-01,max,24.5872,79.7147
2021-12-01,max,37.3738,74.8714
2022-01-01,max,46.6,83.8439
2022-02-01,max,63.2814,74.2485
2022-03-01,max,52.527,64.4857
2022-04-01,max,75.1628,72.8765
2022-05-01,max,78.7993,56.3809
2022-06-01,max,75.2956,54.7432
2022-07-01,max,85.9181,43.9638
2022-08-01,max,76.1513,54.5402
2022-09-01,max,85.6718,48.4061
2022-10-01,max,84.193,33.808
2022-11-01,max,98.7652,43.6413
2022-12-01,max,101.6991,51.6237
2023-01-01,max,80.4985,42.3283
2023-02-01,max,97.264,52.4008
2023-03-01,max,80.0343,45.8599
2023-04-01,max,93.7754,52.4428
2023-05-01,max,111.0149,54.1535
2023-06-01,max,96.767,55.8684
2023-07-01,max,112.7975,63.7729
2023-08-01,max,109.05,67.9151
2023-09-01,max,109.872,65.3142
2023-10-01,max,106.6924,56.4671
2023-11-01,max,118.3186,54.158
2023-12-01,max,106.3928,66.8181
2024-01-01,max,137.8625,72.7134
2024-02-01,max,152.118,77.0248
2024-03-01,max,149.9237,84.7703
2024-04-01,max,141.3595,89.0895
2024-05-01,max,129.4793,80.3005
2024-06-01,max,158.3849,89.1407
2024-07-01,max,165.8051,96.817
2024-08-01,max,183.5527,94.9948
2024-09-01,max,176.2768,101.4737
2024-10-01,max,160.1276,104.2286
2024-11-01,max,159.3647,104.0979
2024-12-01,max,156.2378,114.1559
2025-01-01,max,119.1785,108.1307
2025-02-01,max,150.0251,112.719
2025-03-01,max,158.4144,109.0154
2025-04-01,max,159.6376,97.097
2025-05-01,max,165.7328,95.2965
2025-06-01,max,134.1709,105.2137
2025-07-01,max,138.3218,114.7559
2025-08-01,max,142.3465,115.142
2025-09-01,max,104.0165,122.2543
2025-10-01,max,109.9786,129.8729
2025-11-01,max,120.0925,133.4127
2025-12-01,max,119.0979,131.7276
2026-01-01,max,132.3306,131.8756
2026-02-01,max,139.6723,134.1294
2026-03-01,max,152.1966,131.1612
2026-04-01,max,125.9197,119.5868
2026-05-01,max,113.167,140.4983
2026-06-01,max,119.5111,151.9424
2026-07-01,max,148.28,146.4571
2026-08-01,max,136.7362,145.729
2026-08-26,max,170.338,150.8411
