Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,9.8498,-0.9007
2026-03-02,1m,6.4143,-0.4751
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-9.061,0.4401
2026-02-01,3m,-3.1667,1.6219
2026-03-01,3m,7.6016,0.2379
2026-03-02,3m,7.2273,0.1789
2025-09-01,6m,0.0,0.0
2025-10-01,6m,6.4897,3.813
2025-11-01,6m,4.1499,3.9231
2025-12-01,6m,16.1254,2.3335
2026-01-01,6m,2.0161,2.275
2026-02-01,6m,3.0981,3.2753
2026-03-01,6m,12.7802,1.8894
2026-03-02,6m,12.5685,1.631
2025-03-01,1y,0.0,0.0
2025-04-01,1y,0.3166,-5.3512
2025-05-01,1y,-2.3724,-3.1878
2025-06-01,1y,1.4087,3.2563
2025-07-01,1y,-0.7238,7.6642
2025-08-01,1y,9.0001,6.7989
2025-09-01,1y,9.2809,9.648
2025-10-01,1y,15.0603,12.4957
2025-11-01,1y,14.2125,13.1716
2025-12-01,1y,27.3034,11.4262
2026-01-01,1y,13.3893,10.8696
2026-02-01,1y,13.8248,11.4647
2026-03-01,1y,23.8854,9.6152
2026-03-02,1y,23.8316,8.8955
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-0.8864,2.7119
2024-05-01,2y,2.0705,-2.9445
2024-06-01,2y,13.3119,3.2648
2024-07-01,2y,10.3075,7.0758
2024-08-01,2y,16.9569,5.1656
2024-09-01,2y,23.2116,8.2607
2024-10-01,2y,26.7351,9.054
2024-11-01,2y,28.8834,8.363
2024-12-01,2y,30.9246,13.2569
2025-01-01,2y,16.5824,9.3123
2025-02-01,2y,24.6067,11.3791
2025-03-01,2y,38.4409,9.0256
2025-04-01,2y,36.0405,2.6295
2025-05-01,2y,30.1518,1.9477
2025-06-01,2y,32.0729,7.4457
2025-07-01,2y,27.8023,12.4545
2025-08-01,2y,38.3443,12.4397
2025-09-01,2y,38.4863,15.9727
2025-10-01,2y,45.4557,19.6361
2025-11-01,2y,44.5029,21.0564
2025-12-01,2y,60.9391,19.758
2026-01-01,2y,43.9766,19.4978
2026-02-01,2y,44.165,20.3651
2026-03-01,2y,56.4953,18.5544
2026-03-02,2y,56.4952,17.8381
2023-03-01,3y,0.0,0.0
2023-04-01,3y,-2.0134,4.7883
2023-05-01,3y,8.011,3.9002
2023-06-01,3y,1.2167,4.1196
2023-07-01,3y,9.3787,8.7252
2023-08-01,3y,12.4126,10.1376
2023-09-01,3y,8.5667,7.2239
2023-10-01,3y,6.3928,0.9247
2023-11-01,3y,10.105,-0.3074
2023-12-01,3y,14.8898,8.306
2024-01-01,3y,14.29,11.73
2024-02-01,3y,10.551,13.912
2024-03-01,3y,16.0024,18.2028
2024-04-01,3y,13.8595,20.0822
2024-05-01,3y,15.7702,13.6624
2024-06-01,3y,28.2549,18.7973
2024-07-01,3y,26.8833,22.9585
2024-08-01,3y,35.404,21.055
2024-09-01,3y,44.0691,24.4465
2024-10-01,3y,49.848,25.4408
2024-11-01,3y,53.9223,24.6852
2024-12-01,3y,57.6868,30.2127
2025-01-01,3y,41.4253,25.8316
2025-02-01,3y,51.1966,28.0644
2025-03-01,3y,68.3907,25.2856
2025-04-01,3y,66.341,17.7379
2025-05-01,3y,59.7268,16.4954
2025-06-01,3y,62.3517,22.2939
2025-07-01,3y,57.3391,27.7184
2025-08-01,3y,70.3614,27.5804
2025-09-01,3y,70.8223,31.4518
2025-10-01,3y,79.6506,35.5429
2025-11-01,3y,78.7978,37.1563
2025-12-01,3y,99.403,35.6976
2026-01-01,3y,78.8517,35.3725
2026-02-01,3y,79.2124,36.3061
2026-03-01,3y,94.6388,34.2103
2026-03-02,3y,94.8975,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,6.8587,3.7578
2021-05-01,5y,5.8915,6.0906
2021-06-01,5y,7.0515,4.64
2021-07-01,5y,14.911,6.4697
2021-08-01,5y,16.0922,7.1245
2021-09-01,5y,15.9131,9.1625
2021-10-01,5y,8.0454,3.93
2021-11-01,5y,5.2402,9.6271
2021-12-01,5y,1.4992,6.2858
2022-01-01,5y,9.5239,11.7333
2022-02-01,5y,7.2429,5.5422
2022-03-01,5y,4.4772,-0.2398
2022-04-01,5y,23.6999,5.4124
2022-05-01,5y,13.2571,-4.4714
2022-06-01,5y,9.8424,-4.7367
2022-07-01,5y,3.0878,-10.6973
2022-08-01,5y,6.3258,-3.0919
2022-09-01,5y,-4.8647,-6.365
2022-10-01,5y,-19.8853,-14.9349
2022-11-01,5y,-24.2172,-7.6019
2022-12-01,5y,-8.3481,-1.7295
2023-01-01,5y,-15.026,-7.3081
2023-02-01,5y,-2.1899,-0.0623
2023-03-01,5y,-3.6456,-3.9683
2023-04-01,5y,-5.3528,0.8929
2023-05-01,5y,3.5416,2.3875
2023-06-01,5y,-0.6101,3.8441
2023-07-01,5y,7.7746,9.3988
2023-08-01,5y,12.4337,12.3112
2023-09-01,5y,10.2284,10.6515
2023-10-01,5y,8.937,4.8476
2023-11-01,5y,13.3101,3.5462
2023-12-01,5y,19.0359,12.3465
2024-01-01,5y,19.4126,16.4243
2024-02-01,5y,16.2979,19.3655
2024-03-01,5y,22.5385,24.5776
2024-04-01,5y,20.9659,27.3982
2024-05-01,5y,23.5138,21.3592
2024-06-01,5y,37.4187,27.2942
2024-07-01,5y,36.9129,32.3601
2024-08-01,5y,46.9825,30.9765
2024-09-01,5y,57.4899,35.1978
2024-10-01,5y,65.0778,36.8715
2024-11-01,5y,70.8928,36.6025
2024-12-01,5y,76.4043,43.1617
2025-01-01,5y,59.3757,38.906
2025-02-01,5y,71.2202,41.7965
2025-03-01,5y,91.7471,39.1409
2025-04-01,5y,90.6635,31.0682
2025-05-01,5y,84.1684,29.8248
2025-06-01,5y,88.1252,36.3904
2025-07-01,5y,83.1893,42.6401
2025-08-01,5y,99.1566,42.7526
2025-09-01,5y,100.6183,47.3323
2025-10-01,5y,111.8984,52.2069
2025-11-01,5y,111.8408,54.3418
2025-12-01,5y,137.2361,53.0149
2026-01-01,5y,113.7996,52.9212
2026-02-01,5y,115.0082,54.2256
2026-03-01,5y,134.3127,52.0912
2026-03-02,5y,135.516,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,4.017,2.285
2019-05-01,7y,-0.939,3.214
2019-06-01,7y,8.9205,-3.6696
2019-07-01,7y,7.3474,4.8954
2019-08-01,7y,8.3963,3.6471
2019-09-01,7y,15.5821,2.1894
2019-10-01,7y,13.2143,2.6288
2019-11-01,7y,12.2608,6.7993
2019-12-01,7y,5.234,8.8419
2020-01-01,7y,1.2456,11.1561
2020-02-01,7y,4.9936,10.0914
2020-03-01,7y,-4.6427,0.3938
2020-04-01,7y,-48.0677,-16.0459
2020-05-01,7y,-35.465,-2.2384
2020-06-01,7y,-24.1327,5.8738
2020-07-01,7y,-21.8005,7.6907
2020-08-01,7y,-20.6425,12.7669
2020-09-01,7y,-11.7159,20.9834
2020-10-01,7y,-13.7204,15.0232
2020-11-01,7y,-17.1239,10.657
2020-12-01,7y,-0.2357,23.5464
2021-01-01,7y,1.5452,25.6665
2021-02-01,7y,-1.8397,25.2995
2021-03-01,7y,10.4903,28.6788
2021-04-01,7y,17.7305,32.4522
2021-05-01,7y,19.889,36.6904
2021-06-01,7y,22.7693,36.1252
2021-07-01,7y,33.1292,38.7604
2021-08-01,7y,36.9172,39.993
2021-09-01,7y,38.6981,42.9007
2021-10-01,7y,30.6965,36.3836
2021-11-01,7y,27.568,43.3518
2021-12-01,7y,22.9177,39.0772
2022-01-01,7y,32.1132,45.8703
2022-02-01,7y,29.495,37.8744
2022-03-01,7y,26.0739,29.9029
2022-04-01,7y,48.9345,36.3913
2022-05-01,7y,37.0636,23.1927
2022-06-01,7y,33.0531,21.8832
2022-07-01,7y,24.7993,13.3968
2022-08-01,7y,28.3262,21.8463
2022-09-01,7y,14.5994,17.0253
2022-10-01,7y,-4.0351,5.581
2022-11-01,7y,-10.2477,13.5522
2022-12-01,7y,7.1948,19.9825
2023-01-01,7y,-1.1668,12.6746
2023-02-01,7y,12.9264,20.7811
2023-03-01,7y,10.8798,15.6442
2023-04-01,7y,8.5353,20.9657
2023-05-01,7y,18.2934,22.3765
2023-06-01,7y,13.3517,23.7818
2023-07-01,7y,22.6111,30.0956
2023-08-01,7y,27.7865,33.3735
2023-09-01,7y,25.2392,31.2753
2023-10-01,7y,23.6905,24.2385
2023-11-01,7y,28.5472,22.4478
2023-12-01,7y,34.9991,32.5668
2024-01-01,7y,35.4597,37.242
2024-02-01,7y,31.9555,40.6304
2024-03-01,7y,39.0179,46.7273
2024-04-01,7y,37.2863,50.0678
2024-05-01,7y,40.2047,42.9956
2024-06-01,7y,56.0418,49.9511
2024-07-01,7y,55.6558,55.9445
2024-08-01,7y,67.2861,54.3846
2024-09-01,7y,79.5201,59.4087
2024-10-01,7y,88.527,61.4633
2024-11-01,7y,95.5738,61.2322
2024-12-01,7y,102.3178,69.0518
2025-01-01,7y,83.1929,64.1463
2025-02-01,7y,97.1122,67.64
2025-03-01,7y,121.1503,64.5903
2025-04-01,7y,120.4035,55.0989
2025-05-01,7y,113.3536,53.6193
2025-06-01,7y,118.3513,61.3651
2025-07-01,7y,113.0259,68.7818
2025-08-01,7y,131.9867,68.9749
2025-09-01,7y,134.1445,74.4517
2025-10-01,7y,147.7765,80.304
2025-11-01,7y,148.2039,82.9366
2025-12-01,7y,178.4897,81.4705
2026-01-01,7y,151.5254,81.4512
2026-02-01,7y,153.3982,83.0839
2026-03-01,7y,176.6264,80.634
2026-03-02,7y,178.5769,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,-8.2216,-3.7423
2016-03-01,max,4.5796,0.3764
2016-04-01,max,7.9822,5.1946
2016-05-01,max,6.36,3.5695
2016-06-01,max,8.3221,4.8356
2016-07-01,max,18.0887,4.3651
2016-08-01,max,20.6586,7.2005
2016-09-01,max,17.1739,6.5176
2016-10-01,max,12.7481,5.8316
2016-11-01,max,0.4914,2.6321
2016-12-01,max,-4.658,6.5262
2017-01-01,max,4.3222,8.6002
2017-02-01,max,1.4031,9.8701
2017-03-01,max,11.88,14.9815
2017-04-01,max,13.2198,12.5254
2017-05-01,max,12.9904,13.1716
2017-06-01,max,19.108,14.581
2017-07-01,max,21.0948,14.626
2017-08-01,max,15.9238,16.4591
2017-09-01,max,21.4264,15.9061
2017-10-01,max,14.8572,17.2911
2017-11-01,max,8.8811,19.4181
2017-12-01,max,11.4206,21.7575
2018-01-01,max,4.0994,22.6249
2018-02-01,max,-5.4073,28.3844
2018-03-01,max,-12.5857,21.0506
2018-04-01,max,-9.1537,18.8566
2018-05-01,max,-8.1101,18.843
2018-06-01,max,-1.0634,22.0592
2018-07-01,max,6.9332,20.962
2018-08-01,max,7.1659,24.4135
2018-09-01,max,14.786,27.7869
2018-10-01,max,8.4891,28.1445
2018-11-01,max,15.418,19.3954
2018-12-01,max,24.6836,19.8359
2019-01-01,max,18.9881,8.7501
2019-02-01,max,30.2494,17.203
2019-03-01,max,27.0249,21.2677
2019-04-01,max,31.534,23.6016
2019-05-01,max,27.0276,25.5902
2019-06-01,max,38.5519,17.8911
2019-07-01,max,38.5113,26.7327
2019-08-01,max,40.9131,25.8061
2019-09-01,max,51.2364,24.2046
2019-10-01,max,49.9265,24.595
2019-11-01,max,49.7873,29.5299
2019-12-01,max,41.1434,32.3145
2020-01-01,max,35.6548,35.5516
2020-02-01,max,40.0892,34.7733
2020-03-01,max,27.0153,23.2161
2020-04-01,max,-31.3678,2.6957
2020-05-01,max,-19.2901,17.923
2020-06-01,max,-8.051,27.1545
2020-07-01,max,-6.9156,29.2791
2020-08-01,max,-6.9307,35.3897
2020-09-01,max,2.2041,45.4969
2020-10-01,max,-0.8426,38.8421
2020-11-01,max,-5.4878,33.8054
2020-12-01,max,12.7783,49.4413
2021-01-01,max,14.566,52.4925
2021-02-01,max,10.5926,52.5474
2021-03-01,max,24.1983,57.1165
2021-04-01,max,32.4335,62.2404
2021-05-01,max,35.1309,68.0147
2021-06-01,max,38.6788,67.9506
2021-07-01,max,50.7469,71.7835
2021-08-01,max,55.5949,73.9065
2021-09-01,max,58.2149,78.108
2021-10-01,max,49.6412,70.559
2021-11-01,max,46.444,79.7147
2021-12-01,max,41.4033,74.8714
2022-01-01,max,52.2005,83.8439
2022-02-01,max,49.5236,74.2485
2022-03-01,max,45.8464,64.4857
2022-04-01,max,72.5367,72.8765
2022-05-01,max,59.285,56.3809
2022-06-01,max,54.9529,54.7432
