Date,Period,rate,rate_vs
2024-11-01,5y,35.5652,36.6025
2024-12-01,5y,43.5414,43.1617
2025-01-01,5y,38.142,38.906
2025-02-01,5y,42.1489,41.7965
2025-03-01,5y,46.9425,39.1409
2025-04-01,5y,44.1205,31.0682
2025-05-01,5y,39.566,29.8248
2025-06-01,5y,51.2597,36.3904
2025-07-01,5y,45.2957,42.6401
2025-08-01,5y,39.9241,42.7526
2025-09-01,5y,40.8553,47.3323
2025-10-01,5y,36.5071,52.2069
2025-11-01,5y,21.2651,54.3418
2025-12-01,5y,18.8189,53.0149
2026-01-01,5y,21.4986,52.9212
2026-02-01,5y,16.2281,54.2256
2026-03-01,5y,0.7062,52.0912
2026-03-03,5y,1.5902,49.9296
2019-03-01,7y,0.0,0.0
2019-04-01,7y,5.7163,2.285
2019-05-01,7y,-0.1037,3.214
2019-06-01,7y,1.5722,-3.6696
2019-07-01,7y,5.6143,4.8954
2019-08-01,7y,3.1588,3.6471
2019-09-01,7y,6.0758,2.1894
2019-10-01,7y,-0.1454,2.6288
2019-11-01,7y,1.4471,6.7993
2019-12-01,7y,6.1221,8.8419
2020-01-01,7y,5.8891,11.1561
2020-02-01,7y,5.894,10.0914
2020-03-01,7y,-4.8442,0.3938
2020-04-01,7y,-19.3623,-16.0459
2020-05-01,7y,-11.2221,-2.2384
2020-06-01,7y,-7.2102,5.8738
2020-07-01,7y,-3.9025,7.6907
2020-08-01,7y,-14.1441,12.7669
2020-09-01,7y,-9.7005,20.9834
2020-10-01,7y,-9.1428,15.0232
2020-11-01,7y,4.7432,10.657
2020-12-01,7y,15.5686,23.5464
2021-01-01,7y,16.474,25.6665
2021-02-01,7y,9.282,25.2995
2021-03-01,7y,16.1897,28.6788
2021-04-01,7y,23.8894,32.4522
2021-05-01,7y,21.4015,36.6904
2021-06-01,7y,26.8744,36.1252
2021-07-01,7y,28.4906,38.7604
2021-08-01,7y,33.7705,39.993
2021-09-01,7y,30.8888,42.9007
2021-10-01,7y,27.4215,36.3836
2021-11-01,7y,39.1794,43.3518
2021-12-01,7y,40.9273,39.0772
2022-01-01,7y,52.4997,45.8703
2022-02-01,7y,25.8772,37.8744
2022-03-01,7y,23.1768,29.9029
2022-04-01,7y,42.0708,36.3913
2022-05-01,7y,31.712,23.1927
2022-06-01,7y,31.5802,21.8832
2022-07-01,7y,27.7767,13.3968
2022-08-01,7y,43.8393,21.8463
2022-09-01,7y,45.5387,17.0253
2022-10-01,7y,33.4753,5.581
2022-11-01,7y,42.95,13.5522
2022-12-01,7y,56.1612,19.9825
2023-01-01,7y,38.8401,12.6746
2023-02-01,7y,31.0023,20.7811
2023-03-01,7y,26.232,15.6442
2023-04-01,7y,28.1678,20.9657
2023-05-01,7y,26.7363,22.3765
2023-06-01,7y,20.8961,23.7818
2023-07-01,7y,25.743,30.0956
2023-08-01,7y,41.5135,33.3735
2023-09-01,7y,44.9541,31.2753
2023-10-01,7y,36.2899,24.2385
2023-11-01,7y,18.607,22.4478
2023-12-01,7y,30.9686,32.5668
2024-01-01,7y,31.2336,37.242
2024-02-01,7y,38.6178,40.6304
2024-03-01,7y,39.43,46.7273
2024-04-01,7y,37.1256,50.0678
2024-05-01,7y,37.6486,42.9956
2024-06-01,7y,35.714,49.9511
2024-07-01,7y,32.3677,55.9445
2024-08-01,7y,46.2068,54.3846
2024-09-01,7y,53.6408,59.4087
2024-10-01,7y,57.4752,61.4633
2024-11-01,7y,61.1559,61.2322
2024-12-01,7y,70.6958,69.0518
2025-01-01,7y,64.3882,64.1463
2025-02-01,7y,69.2183,67.64
2025-03-01,7y,75.0133,64.5903
2025-04-01,7y,71.7653,55.0989
2025-05-01,7y,66.4179,53.6193
2025-06-01,7y,80.4055,61.3651
2025-07-01,7y,73.4071,68.7818
2025-08-01,7y,67.0617,68.9749
2025-09-01,7y,68.1977,74.4517
2025-10-01,7y,63.0295,80.304
2025-11-01,7y,44.8185,82.9366
2025-12-01,7y,41.7921,81.4705
2026-01-01,7y,44.8652,81.4512
2026-02-01,7y,38.48,83.0839
2026-03-01,7y,19.8692,80.634
2026-03-03,7y,20.7003,78.1325
2016-01-04,max,0.0,0.0
2016-02-01,max,0.9956,-3.7423
2016-03-01,max,5.0483,0.3764
2016-04-01,max,8.1196,5.1946
2016-05-01,max,3.9256,3.5695
2016-06-01,max,2.7474,4.8356
2016-07-01,max,8.2615,4.3651
2016-08-01,max,2.3568,7.2005
2016-09-01,max,4.3054,6.5176
2016-10-01,max,1.6395,5.8316
2016-11-01,max,-0.0075,2.6321
2016-12-01,max,10.1643,6.5262
2017-01-01,max,17.9605,8.6002
2017-02-01,max,8.0303,9.8701
2017-03-01,max,17.9181,14.9815
2017-04-01,max,14.9639,12.5254
2017-05-01,max,15.7813,13.1716
2017-06-01,max,14.1623,14.581
2017-07-01,max,13.0189,14.626
2017-08-01,max,28.027,16.4591
2017-09-01,max,16.396,15.9061
2017-10-01,max,18.3459,17.2911
2017-11-01,max,24.0422,19.4181
2017-12-01,max,21.234,21.7575
2018-01-01,max,24.6511,22.6249
2018-02-01,max,27.0687,28.3844
2018-03-01,max,19.0853,21.0506
2018-04-01,max,18.7076,18.8566
2018-05-01,max,23.5688,18.843
2018-06-01,max,37.1461,22.0592
2018-07-01,max,38.0548,20.962
2018-08-01,max,35.2627,24.4135
2018-09-01,max,48.4627,27.7869
2018-10-01,max,51.6788,28.1445
2018-11-01,max,40.3633,19.3954
2018-12-01,max,45.6386,19.8359
2019-01-01,max,29.1791,8.7501
2019-02-01,max,38.6682,17.203
2019-03-01,max,49.5836,21.2677
2019-04-01,max,56.9442,23.6016
2019-05-01,max,51.1129,25.5902
2019-06-01,max,52.3761,17.8911
2019-07-01,max,57.7902,26.7327
2019-08-01,max,54.4781,25.8061
2019-09-01,max,58.4047,24.2046
2019-10-01,max,49.131,24.595
2019-11-01,max,50.4134,29.5299
2019-12-01,max,56.4858,32.3145
2020-01-01,max,55.8798,35.5516
2020-02-01,max,55.5443,34.7733
2020-03-01,max,39.4289,23.2161
2020-04-01,max,17.0502,2.6957
2020-05-01,max,26.3473,17.923
2020-06-01,max,30.4459,27.1545
2020-07-01,max,33.869,29.2791
