Date,Period,rate,rate_vs
2024-02-01,7y,165.386,37.0509
2024-03-01,7y,173.4143,42.9907
2024-04-01,7y,161.847,46.2381
2024-05-01,7y,135.5857,39.3363
2024-06-01,7y,163.7982,46.1119
2024-07-01,7y,202.8759,51.9433
2024-08-01,7y,216.05,50.4104
2024-09-01,7y,242.5186,55.2944
2024-10-01,7y,274.9599,57.2817
2024-11-01,7y,284.8293,57.0418
2024-12-01,7y,354.3042,64.6441
2025-01-01,7y,276.3308,59.8481
2025-02-01,7y,250.2626,63.2363
2025-03-01,7y,248.9468,60.2517
2025-04-01,7y,242.0641,50.9993
2025-05-01,7y,262.745,49.555
2025-06-01,7y,209.6442,57.0937
2025-07-01,7y,227.5023,64.3067
2025-08-01,7y,143.0569,64.4832
2025-09-01,7y,165.6646,69.8033
2025-10-01,7y,161.9083,75.4856
2025-11-01,7y,184.9899,78.0311
2025-12-01,7y,201.1723,76.5873
2026-01-01,7y,185.4136,76.5533
2026-02-01,7y,144.9827,78.1275
2026-03-01,7y,134.2263,75.7296
2026-04-01,7y,75.2461,66.8116
2026-05-01,7y,69.9789,82.6062
2026-06-01,7y,109.8461,91.1456
2026-07-01,7y,95.8602,86.8161
2026-07-29,7y,121.5901,81.7739
2016-01-04,max,0.0,0.0
2016-02-01,max,2.5839,-3.7423
2016-03-01,max,8.7324,0.3764
2016-04-01,max,12.1688,5.1946
2016-05-01,max,7.0058,3.5695
2016-06-01,max,11.4125,4.8356
2016-07-01,max,10.797,4.3651
2016-08-01,max,24.8708,7.2005
2016-09-01,max,21.497,6.5176
2016-10-01,max,14.2033,5.8316
2016-11-01,max,5.8214,2.6321
2016-12-01,max,1.762,6.5262
2017-01-01,max,7.2186,8.6002
2017-02-01,max,8.1944,9.8701
2017-03-01,max,17.5311,14.9815
2017-04-01,max,13.5984,12.5254
2017-05-01,max,20.1039,13.1716
2017-06-01,max,15.9462,14.581
2017-07-01,max,19.7535,14.626
2017-08-01,max,21.8677,16.4591
2017-09-01,max,19.4107,15.9061
2017-10-01,max,17.636,17.2911
2017-11-01,max,19.6903,19.4181
2017-12-01,max,30.0243,21.7575
2018-01-01,max,25.2536,22.6249
2018-02-01,max,40.1667,28.3844
2018-03-01,max,36.0195,21.0506
2018-04-01,max,34.4991,18.8566
2018-05-01,max,37.2054,18.843
2018-06-01,max,46.0518,22.0592
2018-07-01,max,49.0945,20.962
2018-08-01,max,56.8393,24.4135
2018-09-01,max,74.2435,27.7869
2018-10-01,max,69.3771,28.1445
2018-11-01,max,45.9636,19.3954
2018-12-01,max,44.8006,19.8359
2019-01-01,max,35.1482,8.7501
2019-02-01,max,63.984,17.203
2019-03-01,max,78.6829,21.2677
2019-04-01,max,91.5428,23.6016
2019-05-01,max,87.9543,25.5902
2019-06-01,max,102.9538,17.8911
2019-07-01,max,114.6212,26.7327
2019-08-01,max,140.7744,25.8061
2019-09-01,max,132.8914,24.2046
2019-10-01,max,97.7064,24.595
2019-11-01,max,99.3463,29.5299
2019-12-01,max,134.6386,32.3145
2020-01-01,max,136.2003,35.5516
2020-02-01,max,150.6752,34.7733
2020-03-01,max,131.4416,23.2161
2020-04-01,max,75.7839,2.6957
2020-05-01,max,103.1695,17.923
2020-06-01,max,143.8014,27.1545
2020-07-01,max,150.4369,29.2791
2020-08-01,max,156.8343,35.3897
2020-09-01,max,157.2248,45.4969
2020-10-01,max,150.0473,38.8421
2020-11-01,max,121.6702,33.8054
2020-12-01,max,167.7968,49.4413
2021-01-01,max,183.7013,52.4925
2021-02-01,max,148.2496,52.5474
2021-03-01,max,156.7196,57.1165
2021-04-01,max,169.8522,62.2404
2021-05-01,max,178.1096,68.0147
2021-06-01,max,163.5116,67.9506
2021-07-01,max,161.7441,71.7835
2021-08-01,max,171.5558,73.9065
2021-09-01,max,140.8245,78.108
2021-10-01,max,106.7565,70.559
2021-11-01,max,102.2886,79.7147
2021-12-01,max,82.4408,74.8714
2022-01-01,max,116.2439,83.8439
2022-02-01,max,146.2634,74.2485
2022-03-01,max,133.4445,64.4857
2022-04-01,max,118.9128,72.8765
2022-05-01,max,80.6878,56.3809
2022-06-01,max,95.3848,54.7432
2022-07-01,max,95.1213,43.9638
2022-08-01,max,118.824,54.5402
2022-09-01,max,108.9025,48.4061
2022-10-01,max,93.1156,33.808
2022-11-01,max,121.8513,43.6413
2022-12-01,max,187.5076,51.6237
2023-01-01,max,174.9129,42.3283
2023-02-01,max,211.1897,52.4008
2023-03-01,max,208.7826,45.8599
2023-04-01,max,215.3111,52.4428
2023-05-01,max,232.142,54.1535
2023-06-01,max,250.4047,55.8684
2023-07-01,max,254.6199,63.7729
2023-08-01,max,260.7249,67.9151
2023-09-01,max,286.7344,65.3142
2023-10-01,max,271.6558,56.4671
2023-11-01,max,269.8092,54.158
2023-12-01,max,375.1301,66.8181
2024-01-01,max,386.3897,72.7134
2024-02-01,max,415.2118,77.0248
2024-03-01,max,432.3596,84.7703
2024-04-01,max,411.3469,89.0895
2024-05-01,max,361.2795,80.3005
2024-06-01,max,417.5659,89.1407
2024-07-01,max,495.7026,96.817
2024-08-01,max,523.44,94.9948
2024-09-01,max,577.6714,101.4737
2024-10-01,max,644.2001,104.2286
2024-11-01,max,666.3337,104.0979
2024-12-01,max,807.6695,114.1559
2025-01-01,max,654.6076,108.1307
2025-02-01,max,604.4693,112.719
2025-03-01,max,603.7448,109.0154
2025-04-01,max,591.6858,97.097
2025-05-01,max,635.3381,95.2965
2025-06-01,max,529.3174,105.2137
2025-07-01,max,566.9749,114.7559
2025-08-01,max,396.0605,115.142
2025-09-01,max,442.7885,122.2543
2025-10-01,max,435.8398,129.8729
2025-11-01,max,483.7942,133.4127
2025-12-01,max,517.8575,131.7276
2026-01-01,max,486.4628,131.8756
2026-02-01,max,404.082,134.1294
2026-03-01,max,382.3526,131.1612
2026-04-01,max,261.1224,119.5868
2026-05-01,max,250.0606,140.4983
2026-06-01,max,331.8389,151.9424
2026-07-01,max,303.1131,146.4571
2026-07-29,max,355.9966,139.996
