Date,Period,rate,rate_vs
2024-03-01,3y,15.7015,18.2028
2024-04-01,3y,20.9868,20.0822
2024-05-01,3y,16.5459,13.6624
2024-06-01,3y,17.0984,18.7973
2024-07-01,3y,12.0307,22.9585
2024-08-01,3y,20.7157,21.055
2024-09-01,3y,23.1013,24.4465
2024-10-01,3y,28.6434,25.4408
2024-11-01,3y,21.9954,24.6852
2024-12-01,3y,36.8958,30.2127
2025-01-01,3y,25.4819,25.8316
2025-02-01,3y,31.4023,28.0644
2025-03-01,3y,30.413,25.2856
2025-04-01,3y,21.6663,17.7379
2025-05-01,3y,12.8046,16.4954
2025-06-01,3y,17.3345,22.2939
2025-07-01,3y,20.439,27.7184
2025-08-01,3y,9.277,27.5804
2025-09-01,3y,20.6221,31.4518
2025-10-01,3y,20.7932,35.5429
2025-11-01,3y,17.0462,37.1563
2025-12-01,3y,12.2317,35.6976
2026-01-01,3y,15.7237,35.3725
2026-02-01,3y,15.184,36.3061
2026-03-01,3y,5.6782,34.2103
2026-03-02,3y,7.2343,33.3168
2021-03-01,5y,0.0,0.0
2021-04-01,5y,3.5304,3.7578
2021-05-01,5y,5.0672,6.0906
2021-06-01,5y,8.802,4.64
2021-07-01,5y,-3.0385,6.4697
2021-08-01,5y,-6.9808,7.1245
2021-09-01,5y,0.8409,9.1625
2021-10-01,5y,2.6933,3.93
2021-11-01,5y,5.0124,9.6271
2021-12-01,5y,-6.2361,6.2858
2022-01-01,5y,3.2675,11.7333
2022-02-01,5y,12.1882,5.5422
2022-03-01,5y,5.9888,-0.2398
2022-04-01,5y,15.4429,5.4124
2022-05-01,5y,6.5159,-4.4714
2022-06-01,5y,8.4651,-4.7367
2022-07-01,5y,3.1041,-10.6973
2022-08-01,5y,1.6389,-3.0919
2022-09-01,5y,5.4981,-6.365
2022-10-01,5y,-1.3847,-14.9349
2022-11-01,5y,20.0455,-7.6019
2022-12-01,5y,24.2562,-1.7295
2023-01-01,5y,16.2719,-7.3081
2023-02-01,5y,16.0551,-0.0623
2023-03-01,5y,13.9373,-3.9683
2023-04-01,5y,-7.83,0.8929
2023-05-01,5y,-2.2343,2.3875
2023-06-01,5y,-18.7023,3.8441
2023-07-01,5y,-8.0335,9.3988
2023-08-01,5y,2.5035,12.3112
2023-09-01,5y,5.6773,10.6515
2023-10-01,5y,3.2097,4.8476
2023-11-01,5y,-1.6958,3.5462
2023-12-01,5y,5.4035,12.3465
2024-01-01,5y,9.1527,16.4243
2024-02-01,5y,7.604,19.3655
2024-03-01,5y,15.4422,24.5776
2024-04-01,5y,21.5534,27.3982
2024-05-01,5y,18.0119,21.3592
2024-06-01,5y,19.2401,27.2942
2024-07-01,5y,14.6697,32.3601
2024-08-01,5y,23.9607,30.9765
2024-09-01,5y,27.0432,35.1978
2024-10-01,5y,33.4267,36.8715
2024-11-01,5y,27.2303,36.6025
2024-12-01,5y,43.3247,43.1617
2025-01-01,5y,32.1326,38.906
2025-02-01,5y,38.8796,41.7965
2025-03-01,5y,38.4107,39.1409
2025-04-01,5y,29.6073,31.0682
2025-05-01,5y,20.4451,29.8248
2025-06-01,5y,25.394,36.3904
2025-07-01,5y,28.8925,42.6401
2025-08-01,5y,17.1396,42.7526
2025-09-01,5y,29.3184,47.3323
2025-10-01,5y,29.6849,52.2069
2025-11-01,5y,25.8269,54.3418
2025-12-01,5y,20.7511,53.0149
2026-01-01,5y,24.5399,52.9212
2026-02-01,5y,24.028,54.2256
2026-03-01,5y,13.843,52.0912
2026-03-02,5y,15.4579,51.2739
2019-03-01,7y,0.0,0.0
2019-04-01,7y,-3.2142,2.285
2019-05-01,7y,1.8639,3.214
2019-06-01,7y,3.2906,-3.6696
2019-07-01,7y,11.9305,4.8954
2019-08-01,7y,4.8389,3.6471
2019-09-01,7y,-3.7106,2.1894
2019-10-01,7y,0.5848,2.6288
2019-11-01,7y,3.1847,6.7993
2019-12-01,7y,9.5424,8.8419
2020-01-01,7y,10.8833,11.1561
2020-02-01,7y,7.1684,10.0914
2020-03-01,7y,-7.4784,0.3938
2020-04-01,7y,-39.205,-16.0459
2020-05-01,7y,-20.9591,-2.2384
2020-06-01,7y,-14.5821,5.8738
2020-07-01,7y,-15.7192,7.6907
2020-08-01,7y,-9.186,12.7669
2020-09-01,7y,-6.0032,20.9834
2020-10-01,7y,-8.7309,15.0232
2020-11-01,7y,-6.8473,10.657
2020-12-01,7y,16.9845,23.5464
2021-01-01,7y,16.3059,25.6665
2021-02-01,7y,19.3349,25.2995
2021-03-01,7y,46.4753,28.6788
2021-04-01,7y,49.8662,32.4522
2021-05-01,7y,52.8199,36.6904
2021-06-01,7y,58.8261,36.1252
2021-07-01,7y,42.5824,38.7604
2021-08-01,7y,34.5577,39.993
2021-09-01,7y,42.8585,42.9007
2021-10-01,7y,44.2637,36.3836
2021-11-01,7y,46.6024,43.3518
2021-12-01,7y,30.3403,39.0772
2022-01-01,7y,41.6381,45.8703
2022-02-01,7y,53.0315,37.8744
2022-03-01,7y,44.4998,29.9029
2022-04-01,7y,56.7688,36.3913
2022-05-01,7y,44.6565,23.1927
2022-06-01,7y,46.7427,21.8832
2022-07-01,7y,39.0629,13.3968
2022-08-01,7y,36.3944,21.8463
2022-09-01,7y,40.8051,17.0253
2022-10-01,7y,31.0958,5.581
2022-11-01,7y,58.618,13.5522
2022-12-01,7y,64.1427,19.9825
2023-01-01,7y,53.6576,12.6746
2023-02-01,7y,53.1672,20.7811
2023-03-01,7y,50.1536,15.6442
2023-04-01,7y,21.235,20.9657
2023-05-01,7y,27.7307,22.3765
2023-06-01,7y,5.6761,23.7818
2023-07-01,7y,18.4503,30.0956
2023-08-01,7y,31.2412,33.3735
2023-09-01,7y,34.8206,31.2753
2023-10-01,7y,31.2839,24.2385
2023-11-01,7y,24.6351,22.4478
2023-12-01,7y,33.1052,32.5668
2024-01-01,7y,37.4579,37.242
2024-02-01,7y,35.2076,40.6304
2024-03-01,7y,44.713,46.7273
2024-04-01,7y,52.1538,50.0678
2024-05-01,7y,47.5945,42.9956
2024-06-01,7y,48.9517,49.9511
2024-07-01,7y,43.0857,55.9445
2024-08-01,7y,54.446,54.3846
2024-09-01,7y,58.1706,59.4087
2024-10-01,7y,66.0296,61.4633
2024-11-01,7y,58.2958,61.2322
2024-12-01,7y,78.2172,69.0518
2025-01-01,7y,64.3515,64.1463
2025-02-01,7y,72.6858,67.64
2025-03-01,7y,72.1016,64.5903
2025-04-01,7y,61.1442,55.0989
2025-05-01,7y,49.6696,53.6193
2025-06-01,7y,55.649,61.3651
2025-07-01,7y,59.8627,68.7818
2025-08-01,7y,45.1943,68.9749
2025-09-01,7y,60.0851,74.4517
2025-10-01,7y,60.4384,80.304
2025-11-01,7y,55.5693,82.9366
2025-12-01,7y,49.1734,81.4705
2026-01-01,7y,53.6918,81.4512
2026-02-01,7y,52.9274,83.0839
2026-03-01,7y,40.2445,80.634
2026-03-02,7y,42.0378,79.7297
2016-01-04,max,0.0,0.0
2016-02-01,max,-6.5178,-3.7423
2016-03-01,max,-8.1674,0.3764
2016-04-01,max,1.0524,5.1946
2016-05-01,max,1.9854,3.5695
2016-06-01,max,4.0006,4.8356
2016-07-01,max,-10.8788,4.3651
2016-08-01,max,-2.3139,7.2005
2016-09-01,max,0.058,6.5176
2016-10-01,max,3.2225,5.8316
2016-11-01,max,8.3555,2.6321
2016-12-01,max,30.3045,6.5262
2017-01-01,max,22.3657,8.6002
2017-02-01,max,21.6002,9.8701
2017-03-01,max,20.9563,14.9815
2017-04-01,max,16.229,12.5254
2017-05-01,max,13.3545,13.1716
2017-06-01,max,12.758,14.581
2017-07-01,max,19.1567,14.626
2017-08-01,max,19.799,16.4591
2017-09-01,max,15.2248,15.9061
2017-10-01,max,24.4346,17.2911
2017-11-01,max,27.8771,19.4181
2017-12-01,max,28.8709,21.7575
2018-01-01,max,20.3981,22.6249
2018-02-01,max,14.446,28.3844
2018-03-01,max,10.4504,21.0506
2018-04-01,max,10.442,18.8566
2018-05-01,max,13.4473,18.843
2018-06-01,max,14.4611,22.0592
2018-07-01,max,6.4984,20.962
2018-08-01,max,11.2098,24.4135
2018-09-01,max,14.5743,27.7869
2018-10-01,max,16.3152,28.1445
2018-11-01,max,3.8702,19.3954
2018-12-01,max,11.4507,19.8359
2019-01-01,max,2.2395,8.7501
2019-02-01,max,13.3246,17.203
2019-03-01,max,14.038,21.2677
2019-04-01,max,10.1308,23.6016
2019-05-01,max,13.8089,25.5902
2019-06-01,max,15.8031,17.8911
2019-07-01,max,26.114,26.7327
2019-08-01,max,20.1352,25.8061
2019-09-01,max,10.7857,24.2046
2019-10-01,max,14.8596,24.595
2019-11-01,max,17.595,29.5299
2019-12-01,max,24.8826,32.3145
2020-01-01,max,27.0023,35.5516
2020-02-01,max,23.3233,34.7733
2020-03-01,max,6.6669,23.2161
2020-04-01,max,-30.4242,2.6957
2020-05-01,max,-12.7917,17.923
2020-06-01,max,-7.1309,27.1545
2020-07-01,max,-9.2008,29.2791
2020-08-01,max,-3.0411,35.3897
2020-09-01,max,-0.1436,45.4969
2020-10-01,max,-3.3601,38.8421
2020-11-01,max,-1.7728,33.8054
2020-12-01,max,22.9688,49.4413
2021-01-01,max,22.6876,52.4925
2021-02-01,max,26.274,52.5474
2021-03-01,max,55.5257,57.1165
2021-04-01,max,60.2611,62.2404
2021-05-01,max,64.5682,68.0147
2021-06-01,max,72.2109,67.9506
2021-07-01,max,55.6775,71.7835
2021-08-01,max,47.6542,73.9065
2021-09-01,max,57.3685,78.108
2021-10-01,max,59.6237,70.559
2021-11-01,max,62.91,79.7147
2021-12-01,max,45.454,74.8714
2022-01-01,max,58.4628,83.8439
2022-02-01,max,71.7892,74.2485
2022-03-01,max,62.8651,64.4857
2022-04-01,max,77.2613,72.8765
2022-05-01,max,64.1939,56.3809
2022-06-01,max,67.04,54.7432
2022-07-01,max,58.7491,43.9638
2022-08-01,max,56.044,54.5402
2022-09-01,max,61.3938,48.4061
2022-10-01,max,50.5753,33.808
2022-11-01,max,82.4258,43.6413
2022-12-01,max,89.3081,51.6237
2023-01-01,max,77.7314,42.3283
2023-02-01,max,77.5731,52.4008
2023-03-01,max,74.4579,45.8599
2023-04-01,max,41.1305,52.4428
2023-05-01,max,48.722,54.1535
2023-06-01,max,23.115,55.8684
2023-07-01,max,37.8531,63.7729
2023-08-01,max,52.7283,67.9151
2023-09-01,max,56.9983,65.3142
2023-10-01,max,53.0025,56.4671
2023-11-01,max,45.3378,54.158
2023-12-01,max,55.2446,66.8181
2024-01-01,max,60.4159,72.7134
2024-02-01,max,57.9073,77.0248
2024-03-01,max,69.1111,84.7703
2024-04-01,max,77.9748,89.0895
2024-05-01,max,72.8418,80.3005
2024-06-01,max,74.5979,89.1407
2024-07-01,max,67.8822,96.817
2024-08-01,max,81.3409,94.9948
2024-09-01,max,85.9069,101.4737
2024-10-01,max,95.3584,104.2286
2024-11-01,max,86.4922,104.0979
2024-12-01,max,110.1747,114.1559
2025-01-01,max,94.0994,108.1307
2025-02-01,max,104.162,112.719
2025-03-01,max,103.7192,109.0154
2025-04-01,max,90.9705,97.097
2025-05-01,max,77.5286,95.2965
2025-06-01,max,84.7256,105.2137
2025-07-01,max,89.8569,114.7559
2025-08-01,max,72.5665,115.142
2025-09-01,max,90.3352,122.2543
2025-10-01,max,90.889,129.8729
2025-11-01,max,85.2216,133.4127
2025-12-01,max,77.7042,131.7276
2026-01-01,max,83.1566,131.8756
2026-02-01,max,82.3299,134.1294
2026-03-01,max,67.2794,131.1612
2026-03-02,max,69.437,130.1524
